Title,Podcaster,Author,Recorded,Status,Time,Ship or Main Character,Link,Secondary Link,Third Link
Peer Pressure,"aethel-multivoice (aethel), luvtheheaven (VioletEmerald), reena_jenkins, Shmaylor, wingedwords (gunpowderandlove)",xylodemon,one shot,,0-15 mins,Sirius Black/Remus Lupin,"<a href=""https://archiveofourown.org/works/21714217"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Always Already,aibidil,aibidil,33 of 33,complete,10+ hours,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/44153668"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
When Times are Dire,aibidil,aibidil,15 of 15,complete,10+ hours,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/38685387"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
(Un)wanted,aibidil,aibidil,one shot,,1-5 hours,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/40103235"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Boiling Point,aibidil,aibidil,one shot,,5+ hours,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/18314348"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Harry Potter and the Curse of the Malfoy Dildo,aibidil,aibidil,one shot,,15-60 mins,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/18247466"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
You See Through My Disguise,aibidil,aibidil,one shot,,1-5 hours,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/38061850"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
All the Young Dudes,Aitana,MsKingBean89,152 of 188,,,Sirius Black/Remus Lupin,"<a href=""https://open.spotify.com/show/7HkXo8ylxrAFp1NvrtX0nO?si=daafbb8cbab64e2d"" target=""_blank""><img src=""./imgs/spotify.png"" alt=""spotify"" class=""link_icon""></a>",,
Lady of the Lake,Alaiya@OnePaw Productions,Colubrina,7 of 50,,,Hermione Granger/Draco Malfoy,"<a href=""https://open.spotify.com/episode/4qkHpg3bQKTVbCssghwiy4?si=54036ae8527e485b"" target=""_blank""><img src=""./imgs/spotify.png"" alt=""spotify"" class=""link_icon""></a>",,
Inside These Walls,Albuss,Jackvbriefs,one shot,,15-60 mins,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/44820670"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Season Pass (to this Ass),Alistair_Reads_Nightly,mightbewriting,6 of 6,complete,1-5 hours,Hermione Granger/Draco Malfoy,"<a href=""https://archiveofourown.org/works/53651518"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
"Statement of Neville Longbottom, File No. 1998/05-2395","Alley_Skywalker, kitartpods (kitsunerei88), peasina",kitsunerei88,one shot,,0-15 mins,Neville Longbottom,"<a href=""https://archiveofourown.org/works/49141465"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
blue winter hearts,AllThisAndLoveTooWillRuinUs,maraudeer,,,,Sirius Black/Remus Lupin,"<a href=""https://archiveofourown.org/works/19359658"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",TBD,
like tea and knitwear,AllThisAndLoveTooWillRuinUs,SongOfWizardry,one shot,Podfic Length: 10-20 Minutes,,Sirius Black/Remus Lupin,"<a href=""https://archiveofourown.org/works/19373638"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",TBD,
Traditions,alptraumdaydream,raven_maiden,2 of 14,hiatus,,Hermione Granger/Draco Malfoy,"<a href=""https://archiveofourown.org/works/30125349/chapters/74207826"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Embrace,alptraumdaydream,TriDogMom,,,,"Hermione Granger & Luna Lovegood, Katie Bell & Hermione Granger","<a href=""https://archiveofourown.org/works/30103935"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",TBD,
Valerian Sprig,AlwaysShipMyOTP,Ingi,one shot,,0-15 mins,Theodore Nott/Harry Potter,"<a href=""https://archiveofourown.org/works/48046534"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
[collab] The Lee Jordan Show,"alwaystheocean, citrusjava, croissantkatie, EosRose, kalakirya, Laliandra, primeideal, readbyjela (jelazakazone), thriceandonce (sylvaine), vassalady","croissantkatie, vassalady",one shot,,15-60 mins,"Lee, Ginny","<a href=""https://archiveofourown.org/works/899137"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Like You Already Knew,Amanita_Fierce,cmere,one shot,,15-60 mins,Sirius Black/Remus Lupin,"<a href=""https://archiveofourown.org/works/53711860"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
sweet above compare,Amanita_Fierce,KeeperofSeeds,one shot,,0-15 mins,Luna Lovegood/Ginny Weasley,"<a href=""https://archiveofourown.org/works/28571991"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Healing Words,Amanita_Fierce,wynnebat,one shot,,0-15 mins,Harry Potter/Severus Snape,"<a href=""https://archiveofourown.org/works/38912493"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
"Home Again, Home Again","Amanita_Fierce, christchex, Flowerparrish Multivoices (Flowerparrish), Jet_pods (Jetainia), JocundaSykes, kittona multivoice pods (kittona), LenaReads (LenaLawlipop), Ravin_Pods (Ravin), twtd, UnholyCrowley, with (bluedreaming)",pir8fancier,one shot,,1-5 hours,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/39277755"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Which Merely That Is,"Amanita_Fierce, GhostCwtch, HowOldAreWe, NC Pods (N0Connections), sunlightsymphony, with (Tipsy_Kitty)",bafflinghaze,one shot,,15-60 mins,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/38876391"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
dispersion point,ambivalently_certain,SchrodingersHalfling,,,,Harry Potter/Ron Weasley,"<a href=""https://archiveofourown.org/works/33508756"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",TBD,
Secrets and Masks,AMP Audiobooks,Emerald_Slytherin,75 of 75,complete,,Hermione Granger/Draco Malfoy,"<a href=""https://open.spotify.com/episode/01ROajYp9i80snqYpxvqV9?si=f9ad5ec9f0294282"" target=""_blank""><img src=""./imgs/spotify.png"" alt=""spotify"" class=""link_icon""></a>",,
Breath Mints / Battle Scars,AMP Audiobooks,Onyx_and_Elm,51 of 51,complete,,Hermione Granger/Draco Malfoy,"<a href=""https://open.spotify.com/episode/5VLs0PBgIKXjDiHngIWU0d?si=24444784b03445bd"" target=""_blank""><img src=""./imgs/spotify.png"" alt=""spotify"" class=""link_icon""></a>",,
Green Light,AMP Audiobooks,SereneMusafir,1 of 41,,,Hermione Granger/Draco Malfoy,"<a href=""https://open.spotify.com/episode/2hLRGJqM9tsNG6R0UNvCZN?si=cd964dc449d54471"" target=""_blank""><img src=""./imgs/spotify.png"" alt=""spotify"" class=""link_icon""></a>",,
Rendezvous Interrupted,AmyPC,BoredRavenvlaw620,one shot,,15-60 mins,Hermione Granger/Draco Malfoy,"<a href=""https://archiveofourown.org/works/36958288"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Antique,Anaxandria,sunflower_swan,,,,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/31483343"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",TBD,
Consider the Daffodil,"Anaxandria, EvAEleanor",Janieohio,,,,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/33606112"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",TBD,
Masks,Andraste_Selene,maccheroni90,one shot,Podfic Length: 10-20 Minutes,,various,"<a href=""https://archiveofourown.org/works/31010723"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",TBD,
Egg,Annapods,Arsenic,1 of 7,,,Hermione Granger/Remus Lupin/Severus Snape,"<a href=""https://archiveofourown.org/works/16518569"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Little Red Courgette,Annapods,blamebrampton,3 of 3,complete,,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/5409743"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
[filk] why must you kill us all?,Annapods,Light Iniquity (themadlurker),one shot,,0-15 mins,Voldemort,"<a href=""https://archiveofourown.org/works/8149333"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Grazed Knees,Annapods,montparnasse,,,,Luna Lovegood/Ginny Weasley,"<a href=""https://archiveofourown.org/works/6527671"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",TBD,
All Tied Up,Annapods,writcraft,one shot,,0-15 mins,Pansy Parkinson/Ginny Weasley,"<a href=""https://archiveofourown.org/works/16780855"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Black Velvet,Annapods,xylodemon,,,,Sirius Black/Remus Lupin,"<a href=""https://archiveofourown.org/works/11714118"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",TBD,
A Short Summary of Things That Are James Potter's Fault,Annapods,xylodemon,one shot,,0-15 mins,Sirius Black/Remus Lupin,"<a href=""https://archiveofourown.org/works/17324564"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Chuck Norris Isn't A Man With A Beard. He's A Beard With A Man,"Annapods, Arioch, clachnaben, growlery, idellaphod, KD reads, Podfic_Chicklet_Multipods, podfic_lover, the24thkey, thriceandonce, Vaysh, xan_reads",SDK,one shot,,15-60 mins,Millicent Bulstrode/Ginny Weasley,"<a href=""https://archiveofourown.org/works/22395307"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Crimson Rivers,anoaudio,zeppazariel,26 of 75,,,Regulus Black/James Potter,"<a href=""https://www.youtube.com/@anoaudio/videos"" target=""_blank""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>",,
Keeping Your Human-Child Horcrux Happy in Captivity; A Guide to Enrichment,Anonymous,cannibalinc,one shot,Podfic Length: 0-10 Minutes,,Harry Potter/Voldemort,"<a href=""https://archiveofourown.org/works/45690862"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",TBD,
can i have this dance?',Anonymous,mischiefmandied,,,,Hermione Granger/Fred Weasley,"<a href=""https://archiveofourown.org/works/43636656"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",TBD,
All The Young Dudes,antoinette_weasley,MsKingBean89,1 of 188,,,Sirius Black/Remus Lupin,"<a href=""https://archiveofourown.org/works/33136747"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Boxing Day,AnyaElizabeth,Acid and Sinick,one shot,,15-60 mins,Harry Potter/Severus Snape,"<a href=""https://archiveofourown.org/works/18681121"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Love Bite,aqua_myosotis,TherestheSnitch,one shot,,0-15 mins,Sirius Black/Remus Lupin/James Potter,"<a href=""https://archiveofourown.org/works/49695589"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
How to Make Beans on Toast,Art3misiA,Zorak23,one shot,Podfic Length: 20-30 Minutes,,Gregory Goyle/Hermione Granger,"<a href=""https://archiveofourown.org/works/41926347"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",TBD,
New Blood ,"artemisgirl, ElianaIsabella, Kaya895, LadyMildred, LadyScarlet12, Maskaeter, mionepls, PhaedraZev, SorcerersScone",Artemisgirl,24 of 65,hiatus,,Hermione Granger,"<a href=""https://archiveofourown.org/works/44925040/chapters/113037922"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
After the Battle,artichaud,birdsofshore,,,,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/24381412"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",TBD,
Draco at Nineteen,artichaud,birdsofshore,,,,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/24404275"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",TBD,
Nervous Habits,artichaud,bixgirl1,one shot,Podfic Length: 10-20 Minutes,,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/23663497"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",TBD,
Priority 0 ,Ashata,anonymous,one shot,,1-5 hours,Sirius Black/Remus Lupin,"<a href=""https://open.spotify.com/episode/3brabEpwFcfRAUT3QoMCY8?si=8abbfc7174014184"" target=""_blank""><img src=""./imgs/spotify.png"" alt=""spotify"" class=""link_icon""></a>",,
Neon Moon,Ashata,Athenowl,one shot,,15-60 mins,Sirius Black/Remus Lupin,"<a href=""https://archiveofourown.org/works/39906828"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
First Burn & Spark,Ashata,fruitcoops,one shot,,15-60 mins,Sirius Black/Remus Lupin,"<a href=""https://archiveofourown.org/works/45115015"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Praise You Like I Should,Ashata,fruitcoops,one shot,,15-60 mins,Sirius Black/Remus Lupin,"<a href=""https://archiveofourown.org/works/45115621"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Roots and Veins,Ashata,fruitcoops,one shot,,0-15 mins,Sirius Black/Remus Lupin,"<a href=""https://archiveofourown.org/works/45113347"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Beekeeping in the Daylight ,Ashata,halictus,12 of 12,complete,,Sirius Black/Remus Lupin,"<a href=""https://open.spotify.com/episode/5QbN0G0eCbzNgiJh6may5v?si=0f5ab1092dc1490a"" target=""_blank""><img src=""./imgs/spotify.png"" alt=""spotify"" class=""link_icon""></a>",,
Harvest,Ashata,HelloCheshire,one shot,,15-60 mins,Sirius Black/Remus Lupin,"<a href=""https://archiveofourown.org/works/51040105"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Sweater Weather,Ashata,lumosinlove,22 of 22,complete,,Sirius Black/Remus Lupin,"<a href=""https://open.spotify.com/episode/3z55ucQxcAjkdKrfNlUFFz?si=d4d9603482984c91"" target=""_blank""><img src=""./imgs/spotify.png"" alt=""spotify"" class=""link_icon""></a>",,
The Road Not Taken,Ashata,MollyMaryMarie,9 of 9,complete,,Sirius Black/Remus Lupin,"<a href=""https://open.spotify.com/episode/5u6B7WuCKkR843go9MIkZJ?si=ebb56be1a2484e71"" target=""_blank""><img src=""./imgs/spotify.png"" alt=""spotify"" class=""link_icon""></a>",,
"The Most Brilliant Idea, or How Sirius Black Accidentally became a Romance Novelist",Ashata,nothingeverlost,one shot,,15-60 mins,Sirius Black/Remus Lupin,"<a href=""https://archiveofourown.org/works/41676303"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Of Bookshelves and Baby Carriers ,Ashata,poppunkpadfoot,5 of 5,complete,,Sirius Black/Remus Lupin,"<a href=""https://open.spotify.com/episode/1SfgFaZFoKnbp6rb9BZUry?si=c97128ed9544487f"" target=""_blank""><img src=""./imgs/spotify.png"" alt=""spotify"" class=""link_icon""></a>",,
Of Bookshelves and Baby Carriers,Ashata,poppunkpadfoot,5/5,complete,1-5 hours,Sirius Black/Remus Lupin,"<a href=""https://archiveofourown.org/works/47005870"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Role Models,Ashata,squidgilator,one shot,,15-60 mins,Sirius Black/Remus Lupin,"<a href=""https://archiveofourown.org/works/41301744"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
"The Problem with Eggnog, Uncommon Thoughts, and Sharing a Bed with Sirius Black",Ashata,xylodemon,one shot,,15-60 mins,Sirius Black/Remus Lupin,"<a href=""https://archiveofourown.org/works/52585210"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Walking in a Wizard Wonderland,Ashata,YumeNouveau,one shot,,15-60 mins,Sirius Black/Remus Lupin,"<a href=""https://archiveofourown.org/works/43681941"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Till We Have Arrived Home Again,Ashata et al,prouvairing,13 of 13,complete,1-5 hours,Sirius Black/Remus Lupin,"<a href=""https://archiveofourown.org/works/44889658"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
6th Year Potions,ashbear02,lillibet4,one shot,,0-15 mins,Harry Potter/Severus Snape,"<a href=""https://www.audiofic.jinjurly.com/6th-year-potions"" target=""_blank""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>",,
Look But Don't Touch,ashiiblack,Kitty_Fic,one shot,,0-15 mins,Draco Malfoy/Harry Potter,"<a href=""https://www.audiofic.jinjurly.com/look-but-dont-touch"" target=""_blank""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>",,
Cloistered,ashiiblack,RaeWhit,12 of 12,complete,1-5 hours,Harry Potter/Severus Snape,"<a href=""https://www.audiofic.jinjurly.com/cloistered"" target=""_blank""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>",,
A Bit of Comfort,ashiiblack,venivincere,one shot,,15-60 mins,Harry Potter/Severus Snape,"<a href=""https://www.audiofic.jinjurly.com/bit-of-comfort"" target=""_blank""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>",,
Danse Macabre,Aspen_Gray,doshu,1 of 1,complete,1-5 hours,Harry Potter/Tom Riddle,"<a href=""https://archiveofourown.org/works/41732394"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
In the Reptile House,atamascolily,atamascolily,one shot,Podfic Length: 10-20 Minutes,,"Harry Potter, Crowley (Good Omens), Nagini, Voldemort","<a href=""https://archiveofourown.org/works/21624655"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",TBD,
All The Young Dudes - Sirius' Perspective,atyd.sirius,Rollercoasterwords,37 of 188,,,Sirius Black/Remus Lupin,"<a href=""https://open.spotify.com/episode/4jCZ0yZUGcqyeXmJyahJ4j?si=54e0d4c3199742a8"" target=""_blank""><img src=""./imgs/spotify.png"" alt=""spotify"" class=""link_icon""></a>",,
Manacled,Audiobook Warriors,SenLinYu,56 of 81,hiatus,,Hermione Granger/Draco Malfoy,"<a href=""https://archiveofourown.org/works/19760674/chapters/46775881"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
these little powerless bones,aurantiaca,dirgewithoutmusic,one shot,,0-15 mins,Sorting Hat,"<a href=""https://archiveofourown.org/works/22627474"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
From Whiltshire With Love,AuroraVale,MistressLynn,1 of 86,hiatus,,Hermione Granger/Draco Malfoy,"<a href=""https://open.spotify.com/episode/3MQnlGajnLSfM3iv8rWhQk?si=36cb102ccafc461a"" target=""_blank""><img src=""./imgs/spotify.png"" alt=""spotify"" class=""link_icon""></a>",,
Breath Mints / Battle Scars,AuroraVale,Onyx_and_Elm,3 of 51,hiatus,,Hermione Granger/Draco Malfoy,"<a href=""https://open.spotify.com/episode/2uBn9ksqP3LiRw5OTt34MZ?si=89c6a376c78b4332"" target=""_blank""><img src=""./imgs/spotify.png"" alt=""spotify"" class=""link_icon""></a>",,
For What Reason,aurorlaura,aurorlaura,,,,Harry Potter/Severus Snape,"<a href=""https://archiveofourown.org/works/36046942"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",TBD,
Baby,Avanie,Milarca,,,,Original Percival Graves/Newt Scamander,"<a href=""https://archiveofourown.org/works/26263558"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",TBD,
Clean Sneak,Avanie,Milarca,,,,Original Percival Graves/Newt Scamander,"<a href=""https://archiveofourown.org/works/26709268"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",TBD,
Duck Soup,Avanie,Milarca,,,,Original Percival Graves/Newt Scamander,"<a href=""https://archiveofourown.org/works/26709859"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",TBD,
Just a Little While,Avanie,Milarca,one shot,Podfic Length: 20-30 Minutes,,Percival Graves/Newt Scamander,"<a href=""https://archiveofourown.org/works/26727856"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",TBD,
Harry Potter: God of Luck,averytree,LadyHallen,one shot,Podfic Length: 10-20 Minutes,,"Harry Potter, Ron Weasley, Hermione Granger","<a href=""https://archiveofourown.org/works/24027409"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",TBD,
Hagrid's Education,averytree,Ppyajunebug,,,,"Rubeus Hagrid, Hermione Granger, Minerva McGonagall","<a href=""https://archiveofourown.org/works/13416990"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",TBD,
12 Grimmauld Place,averytree,ppyajunebug,one shot,,0-15 mins,Gen,"<a href=""https://archiveofourown.org/works/9318968"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Mirror,averytree,wolfstarheart,one shot,Podfic Length: 0-10 Minutes,,"Peter Pettigrew, Sirius Black, Remus Lupin, James Potter","<a href=""https://archiveofourown.org/works/20685392"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",TBD,
