Title,Podcaster,Author,Recorded,Status,Time,Ship or Main Character,Link,Spotify/stream,Third Link
Not Again,saraquel,Alley_Skywalker,,,0-15 mins,Antonin Dolohov/Pansy Parkinson,"<a href=""http://hp-podfic-fest.livejournal.com/27059.html"" target=""_blank""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>",,
The Family Business,sisi_rambles,flyingcarpet,,,15-60 mins,"Draco Malfoy, Pansy Parkinson, Blaise Zabini","<a href=""http://hp-podfic-fest.livejournal.com/34669.html"" target=""_blank""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>",,46mins
Keeping Up Appearances,Lee Marchais,noe,,,,,"<a href=""http://hp-podfic-fest.livejournal.com/48722.html"" target=""_blank""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>",,
Chocolate Head,Curlee_cue,emmagrant01,,,15-60 mins,Draco Malfoy/Harry Potter,"<a href=""http://hp-podfic-fest.livejournal.com/51325.html"" target=""_blank""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>",28mins,
Dispelling the Gloom,Starduchess,Queenie_Mab,,,,Teddy Lupin/Harry Potter,"<a href=""http://hp-podfic-fest.livejournal.com/65761.html"" target=""_blank""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>",,
Redemption,fire-juggler,khasael,,,1-5 hours,Draco Malfoy/Harry Potter,"<a href=""http://hp-podfic-fest.livejournal.com/81290.html"" target=""_blank""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>",,prob at least 1hr
In the Eye of the Storm,Starduchess,Leela,,,15-60 mins,Draco Malfoy/Harry Potter/Severus Snape,"<a href=""http://hp-podfic-fest.livejournal.com/8147.html"" target=""_blank""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>",,53mins
Perfect For Her,smirkingcat,TheMightyFlynn,,,,Lucius Malfoy/Narcissa Malfoy,"<a href=""http://hp-podfic-fest.livejournal.com/83211.html"" target=""_blank""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>",,
Not a Minute of Rest,l_niania,Ischa,,,,,"<a href=""http://l-niania.livejournal.com/4829.html"" target=""_blank""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>",,
Bound Skerry,Lee Marchais,Frayach,,,15-60 mins,Draco Malfoy/Harry Potter,"<a href=""http://leemarchais.livejournal.com/30468.html"" target=""_blank""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>",17mins,
Do This In Remembrance,Lee Marchais,tryslora,,,15-60 mins,Draco Malfoy/Albus Severus Potter,"<a href=""http://leemarchais.livejournal.com/48639.html"" target=""_blank""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>",,
Voices from Beyond the Veil,,minnabird,,,,"Millicent Bulstrode, Justin Finch-Fletchley","<a href=""http://mugglenet.libsyn.com/muggle-net-fan-fiction-s-audiofictions-episode-181-huffleween"" target=""_blank""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>",,
If You Can't See Where It Keeps Its Brain,Reena Jenkins,jedusaur,,,,Founders,"<a href=""http://reena-jenkins.livejournal.com/86215.html#cutid4"" target=""_blank""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>",,
To Whom it May Concern,Sam Gabriel,TheLoud,one shot,,0-15 mins,Sirius Black & Vernon Dursley,"<a href=""http://samgabrielvo.com/onecasts/towhomitmayconcernfinal.mp3"" target=""_blank""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>",,
Sirius Black and the Fall of 1979,,byebyebluejay,,,,Sirius Black/Remus Lupin,"<a href=""http://shoutengine.com/TheStarandMoonWolfstarPodcast/the-star-and-moon-seasons-with-sirius-black-sirius-42242"" target=""_blank""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>",,
Extracurricular,sly_hostetter,Beathen,,,,Harry Potter/Severus Snape,"<a href=""http://sly-hostetter.livejournal.com/112477.html"" target=""_blank""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>",link broken but we could find it,
Blessing,sly_hostetter,Beathen,,,0-15 mins,Harry Potter/Severus Snape,"<a href=""http://sly-hostetter.livejournal.com/112477.html"" target=""_blank""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>",,Podfic Length: 0-10 Minutes
No Self-Respecting Villain Lacks One,smirkingcat,thisbloodycat,,,,Draco Malfoy/Harry Potter,"<a href=""http://smirkingcat.livejournal.com/26876.html"" target=""_blank""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>",,
Confidence and Insecurity,smirkingcat,tryslora,,,,Luna Lovegood/Ginny Weasley,"<a href=""http://smirkingcat.livejournal.com/41155.html"" target=""_blank""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>",,
The Merryweather Hotel,starduchess,Conzieu,,,1-5 hours,Harry Potter/Severus Snape,"<a href=""http://starduchess.insanejournal.com/2012/06/22/"" target=""_blank""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>",,3hrs
of cutthroat ilk,,rhllors,,,0-15 mins,Bellatrix Lestrange,"<a href=""http://vergoldung.livejournal.com/28304.html"" target=""_blank""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>",,
Dog Days of Summer (2006),becquinho,xylodemon,,,,Sirius Black/Remus Lupin,"<a href=""http://www.audiofic.jinjurly.com/dog-days-of-summer-2006"" target=""_blank""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>",,
"the universe is a procession, with measured and beautiful motion",Bronze Ribbons,busaikko,,,15-60 mins,Remus Lupin/Severus Snape,"<a href=""http://www.audiofic.jinjurly.com/universe-is-procession-with-measured-and-beautiful-motion"" target=""_blank""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>",17 mins,
Legacy,luvtheheaven,watersword,,,,Remus Lupin/Sirius Black,"<a href=""https://amplificathon.dreamwidth.org/3201231.html"" target=""_blank""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>",,
Drop Dead Gorgeous,heatherifics,Maya,15 of 15,complete,10+ hours,Draco Malfoy/Harry Potter,"<a href=""https://amplificathon.livejournal.com/2064056.html"" target=""_blank""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>",,
Being Expendable,codeswitch,redsnake05,one shot,,1-5 hours,Alastor Moody/Minerva McGonagall,"<a href=""https://archiveofourown.org/works/1000138"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Ladies Night,RsCreighton,UchiHime,one shot,,15-60 mins,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/1004125"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
This Thing of Darkness,melinoe809,maggiedragon,6 of 15,,,Credence Barebone/Percival Graves,"<a href=""https://archiveofourown.org/works/10054769"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Ice,EnnaMoon,beeezie,one shot,,0-15 mins,Lavender Brown,"<a href=""https://archiveofourown.org/works/10060076"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
an oddment on this hand dealt,codeswitch,mayachain,one shot,,0-15 mins,Lavender Brown,"<a href=""https://archiveofourown.org/works/10081547"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Six Times Cho Chang Screamed instead of Crying,codeswitch,sophinisba,one shot,,0-15 mins,Cho Chang/Ginny Weasley,"<a href=""https://archiveofourown.org/works/10081601"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
The Purpose of Rubber Ducks,teas_me,renrenren3,one shot,,1-5 hours,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/1012936"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Advanced Defense Against the Dark Arts,the_dragongirl,MiraMira,one shot,,0-15 mins,Ginny Weasley,"<a href=""https://archiveofourown.org/works/10173569"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Under the Ivy,attendtothebones,coffeejunkii,one shot,,15-60 mins,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/10209941"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
In Defense of Cho Chang,Opalsong,Lullabyknell,one shot,,0-15 mins,Cho Chang/Harry Potter,"<a href=""https://archiveofourown.org/works/10213232"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
In Defense of Cedric Diggory,Opalsong,Lullabyknell,one shot,,15-60 mins,"Cedric Diggory, Tom Riddle | Voldemort","<a href=""https://archiveofourown.org/works/10213283"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Remus and Sirius: Always an Almost,Opalsong,Lullabyknell,one shot,,0-15 mins,Sirius Black/Remus Lupin,"<a href=""https://archiveofourown.org/works/10213325"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
In Defense of Delphi,Opalsong,Lullabyknell,one shot,,0-15 mins,Bellatrix Black Lestrange/Voldemort,"<a href=""https://archiveofourown.org/works/10213361"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Voldemort's Kid Isn't Really His,Opalsong,Lullabyknell,one shot,,0-15 mins,"Bellatrix Black Lestrange, Delphi","<a href=""https://archiveofourown.org/works/10213385"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
The Pensieve Project,,curiouslyfic,,,,,"<a href=""https://archiveofourown.org/works/1023538"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
The Perfect Gift,,khasael,,,,,"<a href=""https://archiveofourown.org/works/1023550"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
It's A Cold and It's A Broken Hallelujah,,khasael,,,,,"<a href=""https://archiveofourown.org/works/1023556"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Jeans and a Hood-wee,,kinky_kneazle,,,,,"<a href=""https://archiveofourown.org/works/1023561"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Protection,,deirdre_aithne,,,,,"<a href=""https://archiveofourown.org/works/1023567"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Rainstorm,,deirdre_aithne,,,,,"<a href=""https://archiveofourown.org/works/1023571"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Aftermath,ventusprinceps,motaarena,one shot,,0-15 mins,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/10278266"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
so many colours it nearly broke my heart,Chestnut_pod,singlecrow,one shot,,0-15 mins,Padma Patil & Parvati Patil,"<a href=""https://archiveofourown.org/works/10295972"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
The Definition of Home,ventusprinceps,oliversnape,14 of 14,complete,5+ hours,Severus Snape & Harry Potter,"<a href=""https://archiveofourown.org/works/10317104"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
"The Tea Series, Part 3: Like a Glass",SilentLamb,Telanu,,,,Harry Potter/Severus Snape,"<a href=""https://archiveofourown.org/works/1032421"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Cocktail Hour,sisi_rambles,pretty_panther,one shot,,0-15 mins,Hannah Abbott,"<a href=""https://archiveofourown.org/works/1034852"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
The Past Echoing Through Our Bloodstreams,sisi_rambles,Woldy,one shot,,1-5 hours,Pansy Parkinson/Ginny Weasley,"<a href=""https://archiveofourown.org/works/1034870"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
,Opalsong,,,,,,"<a href=""https://archiveofourown.org/works/10367196"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Barley Sugar Twists,anoesis,sixpence_jones,,,0-15 mins,Hermione Granger/Severus Snape,"<a href=""https://archiveofourown.org/works/1037609"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",https://www.youtube.com/watch?v=GtLInBrJBcM,4mins
How to Insulate Yourself Against Shocks,sisi_rambles,Vaysh,one shot,,15-60 mins,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/1047942"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
What We Pretend We Can't See,FayJay,gyzym,14 of 14,complete,10+ hours,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/10491933"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Business Meetings,smirkingcat,Lomonaaeren,15 of 15,complete,1-5 hours,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/10503966"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
One Very Long Moment,LourdesDeath,LourdesDeath,one shot,,0-15 mins,"Tina Goldstein/Seraphina Picquery, Percival Graves/Newt Scamander","<a href=""https://archiveofourown.org/works/10659447"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",Podfic Length: 10-20 Minutes,
Harry's First Detention,ventusprinceps,kbinnz,one shot,,15-60 mins,"Harry Potter, Severus Snape","<a href=""https://archiveofourown.org/works/10676004"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Brightest Witch of the Age,SnowFae,SnowFae,one shot,,0-15 mins,Hermione Granger,"<a href=""https://archiveofourown.org/works/10700340"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Letters from the Dead,fire_juggler,DelphiPsmith,,,0-15 mins,"Severus Snape, Madam Pomfrey","<a href=""https://archiveofourown.org/works/1073684"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,10-20mins
The Ambiguity of Aggression,sisi_rambles,notearchiver,one shot,,15-60 mins,"Harry Potter, Minerva McGonagall","<a href=""https://archiveofourown.org/works/10742031"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
The Shoemaker and the Elves,,,,,,,"<a href=""https://archiveofourown.org/works/1075000"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Gotta Break Up to Make Up,Queenie_Mab,Soulbarebones,one shot,,0-15 mins,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/1075818"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
What Potter Wants,Queenie_Mab,birdsofshore,one shot,,15-60 mins,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/1080506"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
,fire_juggler,,,,,,"<a href=""https://archiveofourown.org/works/1085289"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Never Fall Apart,Queenie_Mab,writcraft,one shot,,0-15 mins,"Harry Potter/Ginny Weasley, Ginny Weasley/Blaise Zabini","<a href=""https://archiveofourown.org/works/1094732"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Hoyotoho!,Tarae,orphan_account,one shot,,0-15 mins,"Minerva McGonagall, Amelia Bones, Rolanda Hooch","<a href=""https://archiveofourown.org/works/1095187"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Let Nothing You Dismay,starduchess,eevilalice,one shot,,0-15 mins,Hermione Granger/Draco Malfoy,"<a href=""https://archiveofourown.org/works/1096250"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
The Lord of the Manor,Queenie_Mab,"Queenie_Mab, Writcraft",one shot,,0-15 mins,Lucius Malfoy & Narcissa Black Malfoy,"<a href=""https://archiveofourown.org/works/1096641"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Our Relationship Quantified in Five Boxes,Queenie_Mab,digthewriter,one shot,,15-60 mins,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/1096672"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Rediscovering Joy,Queenie_Mab,sassy_cissa,one shot,,15-60 mins,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/1096690"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Woe to the Editor,221b_ee,Wheel_of_Whimsy,one shot,,0-15 mins,Newt Scamander,"<a href=""https://archiveofourown.org/works/10995069"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Draco Malfoy and the Squeaky Shoes,shilo1364,shilo1364,one shot,,0-15 mins,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/11035707"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
The Only thing Big Enough,BloodyFlammable,orphan_account,one shot,,0-15 mins,Charlie Weasley,"<a href=""https://archiveofourown.org/works/11045154"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",Podfic Length: 10-20 Minutes,
,Opalsong,,,,,,"<a href=""https://archiveofourown.org/works/11059215"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
"Uncharted Territory: Part 4, Dragonfire Biscuits",picascribit,picascribit,one shot,,0-15 mins,Neville Longbottom/Harry Potter/Ginny Weasley,"<a href=""https://archiveofourown.org/works/1107095"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Friendly Advice,Queenie_Mab,Vaysh11,one shot,,15-60 mins,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/1107294"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Magical Meistros vs The Ministry of Magic,Opalsong,tumblr comments,one shot,,15-60 mins,"Albus Dumbledore, Cornelius Fudge, Willy Wonka, Valerie Frizzle, Mary Poppins","<a href=""https://archiveofourown.org/works/11082489"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
the family potter,dirgewithoutmusic,dirgewithoutmusic,1 of 1,complete,1-5 hours,James Potter/Lily Evans Potter,"<a href=""https://archiveofourown.org/works/11094444"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
The International Portkey Terminal,saintgarbanzo,saintgarbanzo,,,15-60 mins,Sirius Black/Remus Lupin,"<a href=""https://archiveofourown.org/works/11094495"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",Podfic Length: 20-30 Minutes,
Fists,majoline,featherxquill,one shot,,0-15 mins,"Amelia Bones, Voldemort","<a href=""https://archiveofourown.org/works/1109652"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
For Whom the Pants Toll,cyrene,lorax,one shot,,15-60 mins,Sirius Black/Remus Lupin,"<a href=""https://archiveofourown.org/works/11156427"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Bequest,codeswitch,kelly_chambliss,one shot,,15-60 mins,Rolanda Hooch/Minerva McGonagall,"<a href=""https://archiveofourown.org/works/11175210"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Apples,IamShadow21,"IamShadow21, kath_ballantyne",one shot,,15-60 mins,Harry Potter/Ron Weasley,"<a href=""https://archiveofourown.org/works/1128930"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Summer Holiday with Sirius,,byebyebluejay,,,,Sirius Black/Remus Lupin,"<a href=""https://archiveofourown.org/works/11294166"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
"Spring, Smoke and Sirius",,byebyebluejay,,,,Sirius Black/Remus Lupin,"<a href=""https://archiveofourown.org/works/11440968"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Harry Potter and the Kaiju Apocalypse,"duckgirlie, looneyngilo2, Opalsong, originally reads, robin, SomethingIncorporeal, yue_ix","duckgirlie, looneyngilo2, Opalsong, originally reads, robin, SomethingIncorporeal, yue_ix",4 of 4,complete,1-5 hours,"James Potter/Lily Evans Potter, Sirius Black/Remus Lupin, Katsuki Yuuri/Victor Nikiforov","<a href=""https://archiveofourown.org/works/11510145"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Loss In The Night,marsmaywander,luvtheheaven,one shot,,15-60 mins,Hermione Granger/Remus Lupin,"<a href=""https://archiveofourown.org/works/11515962"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Ariadna Turner' and the Notebooks of Discovery,bluedreaming,AlexSeanchai,one shot,,15-60 mins,Hermione Granger/Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/11521431"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
life's not a game of solitaire,MTKiseki,RenderedReversed,one shot,,0-15 mins,Harry Potter/Tom Riddle,"<a href=""https://archiveofourown.org/works/11571120"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
gamble on this,MTKiseki,RenderedReversed,one shot,,0-15 mins,Harry Potter/Tom Riddle,"<a href=""https://archiveofourown.org/works/11571768"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
A Thought of Grief,lofi_beats,Lirin,one shot,,15-60 mins,The Malfoys,"<a href=""https://archiveofourown.org/works/11585274"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
The Marauders Make a Map,,byebyebluejay,,,,Sirius Black/Remus Lupin,"<a href=""https://archiveofourown.org/works/11603658"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Turn,Queenie_Mab,Saras_Girl,14 of 14,complete,10+ hours,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/1162544"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Remus Lupin's Secret,averytree,LullabyKnell,one shot,,0-15 mins,Remus Lupin,"<a href=""https://archiveofourown.org/works/11635140"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Russian Literature,xinasvoice,copperbadge,one shot,,15-60 mins,Sirius Black/Remus Lupin,"<a href=""https://archiveofourown.org/works/11652063"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",Podfic Length: 10-20 Minutes,
Fever Dream,xinasvoice,copperbadge,one shot,,15-60 mins,Sirius Black/Remus Lupin,"<a href=""https://archiveofourown.org/works/11652126"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
