Title,Podcaster,Author,Status,Status,Time,Ship or Main Character,Link,Spotify/stream,Third Link,,,
A New Incentive,sisi_rambles,reserve,one shot,,15-60 mins,Credence Barebone/Percival Graves,https://archiveofourown.org/works/8699983,,,,,
A New Kind of Frustration,pommedeplume,pommedeplume,oneshot,,15-60 mins,Hermione Granger/Ron Weasley,https://archiveofourown.org/works/2067741,,,,,
A Night Off From the War,picascribit,picascribit,one shot,,15-60 mins,James Potter/Lily Evans Potter,https://archiveofourown.org/works/1715756,,,,,
A Non-Christmas Non-Romance,ETL_Echo_Audiobooks,kelly_chambliss,one shot,,0-15 mins,Minerva McGonagall/Severus Snape,https://archiveofourown.org/works/52382296,,,,,
A Particular Affinity,xinasvoice,canis_m,one shot,,15-60 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/15907902,,,,,
A Passion for Quidditch,Ysilme,shadowycat,one shot,,0-15 mins,Minerva McGonagall/Severus Snape,https://archiveofourown.org/works/899253,,,,,
A Perfect Fit,MrsLucyGoosey,nothing_left_sacred,2 of 2,complete,1-5 hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/54421525,,,,,
A Perfect Lady,Wolfess,Aly_moon,2 of 109,,N/A,Theodore Nott/Harry Potter,https://archiveofourown.org/works/43704796,,,,,
A Perfectly Normal Reaction,Ellejabell,magpie_fngrl,one shot,,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/24466327,,,,,
A Perfectly Ordinary Life,sisi_rambles,lionessvalenti,one shot,,15-60 mins,Dudley Dursley,https://archiveofourown.org/works/23386429,,,,,
A Portrait of the Artist,RsCreighton,firethesound,one shot,,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/9122473,,,,,
A Potter's Field,"BurningAurora, MsAlexWP, R33sesPieces, ashata, Wolfstar Tales",MsAlexWP,2 of 2,complete,1-5 hours,Sirius Black/Remus Lupin,https://archiveofourown.org/works/50071558,https://open.spotify.com/episode/1SHWFalzXsGBQDjYhSJZGV?si=b5216827afec441e,,,,
A Prince's Promise - TTS,BurningAurora / Wolfstar Podfics,Engie_Ivy,one shot,,15-60 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/47524123,https://open.spotify.com/episode/280BQhslCGMIOUeJyhKpB6?si=tbwk87m7SR6yYJC_suyJ0A,,,,
A Proper Seduction,rhi cauldrie,dacro,one shot,,1-5 hours,Draco Malfoy/Harry Potter,https://www.audiofic.jinjurly.com/proper-seduction,,,,,
A Purrfect Proxy,ETL_Echo_Audiobooks,mightbewriting,one shot,,15-60 mins,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/43758636,,,,,
A Quick Study,StoneAndRoses,StoneAndRoses,one shot,,15-60 mins,Hermione Granger/Lucius Malfoy,https://archiveofourown.org/works/17793773,,,,,
A Quiet Beginning,fire_juggler,StarDuchess,one shot,,0-15 mins,Harry Potter/Severus Snape,https://archiveofourown.org/works/224761,,,,,
A Reflection of Yourself,Maeglin_Yedi,Maeglin_Yedi,one shot,,15-60 mins,"Harry Potter/Ginny Weasley, Hermione Granger/Ron Weasley, Harry Potter/Tom Riddle",https://archiveofourown.org/works/45494251,,,,,
a rock and a hard place,inmyownlittlecorner,inmyownlittlecorner,one shot,,15-60 mins,"Petunia Dursley, Severus Snape",https://archiveofourown.org/works/42316587,,,,,
A Run in Tights,Opalsong,jenna_thorn,one shot,,15-60 mins,"Harry Potter, Hermione Granger, Ron Weasley, Severus Snape",https://archiveofourown.org/works/500017,,,,,
"A Safe, Devoted Darkness",EllaMcSmellBella,HeyJude19,8 of 8,complete,1-5 hours,Hermione Granger/Draco Malfoy,,https://open.spotify.com/episode/0jCdWf0SLLxE4Hj1Quklcd?si=5d96d06037fc4bb9,,,,
"a sanctuary, safe and strong (i’ll be there for you)",Eiriee,simonspeaks,one shot,,0-15 mins,Neville Longbottom & Ginny Weasley,https://archiveofourown.org/works/26630332,,,,,
A Scottish Winter,magsmagicalnightmare,acGranger,one shot,,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/43066434,,,,,
A Season for Setting Fires,ETL_Echo_Audiobooks,mightbewriting,31 of 31,complete,10+ hours,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/44790424,,,,,
A Second Look,The Dramione Archives,RiverWriter,30 of 30,complete,10+ hours,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/54912931,https://open.spotify.com/playlist/0P8xRXpSX6mIYtlZ9tF6C1?go=1&sp_cid=e5aa74cf9f6c0ef5d4558bd73fc5f488&utm_source=embed_player_p&utm_medium=desktop,,,,
A shop sign,bluedreaming,a_reader_and_writer,one shot,,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/28206303,,,,,
A Short Summary of Things That Are James Potter's Fault,Annapods,xylodemon,one shot,,0-15 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/17324564,,,,,
A Short Summary of Things That Are James Potter's Fault,EllaMcSmellBella,xylodemon,one shot,,0-15 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/44291228,,,,,
A Short Summary of Things That Are James Potter's Fault,Tipsy_Kitty,xylodemon,one shot,,0-15 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/17257499,,,,,
A Slow Cruel Descent,EllaMcSmellBella,senlinyu,one shot,,15-60 mins,Hermione Granger/Draco Malfoy,,https://open.spotify.com/episode/2cDUQNa1hYjxiPHCRtZaPu?si=c222cc153fb34d9a,,,,
A Small Portrait of a Young Child,Ferith12,Ferith12,one shot,,0-15 mins,Regulus Black & Sirius Black,https://archiveofourown.org/works/37026049,,,,,
A Small Present,EllaMcSmellBella,Musyc,one shot,,0-15 mins,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/43341282,,,,,
a snake in the den,legonerd,dirgewithoutmusic,one shot,,0-15 mins,Hermione Granger & Harry Potter & Ron Weasley,https://archiveofourown.org/works/26935666,,,,,
A Specter of The Night,Writer_or_Whatever,Writer_or_Whatever,one shot,,0-15 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/14458176,,,,,
A Stake of Holly Through His Heart,"Beatificbean, ETL_Echo_Audiobooks",LovesBitca8,one shot,,15-60 mins,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/41137725,,,,,
A Stormy Night,crazybutgood,curlyy_hair_dont_care,one shot,,0-15 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/31937860,,,,,
A Stranger Walk Into A Bar - TTS,BurningAurora / Wolfstar Podfics,weightyghosts,one shot,,15-60 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/52633804,https://open.spotify.com/episode/5Za1kJmYHVQdglfBXHSsmY?si=349a2a864296496f,,,,
A Study of Resonance,Billyballz,mymovingfingerwrites,1 of 38,,N/A,Percy Weasley,https://archiveofourown.org/works/53841925,,,,,
"A swagger, a twinkle, and a fine arse on a broom",sisi_rambles,Woldy,one shot,,0-15 mins,Madam Hooch/Nymphadora Tonks,https://archiveofourown.org/works/459677,,,,,
"a symphony, undone",EliseDonut,volunteer_of_hufflepuff,one shot,,0-15 mins,Percy Weasley,https://archiveofourown.org/works/49725538,,,,,
A Tale of Two Tents,ETL_Echo_Audiobooks,who_la_hoop,one shot,,1-5 hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/44268982,,,,,
a taste so good (i'd die for it),lumosauxnight,RenderedReversed,one shot,,15-60 mins,Harry Potter/Tom Riddle,https://archiveofourown.org/works/42441999,,,,,
A Thing Without Feathers,The Dramione Archives,senlinyu,5 of 5,complete,1-5 hours,Hermione Granger/Draco Malfoy,,https://open.spotify.com/episode/2yQqVgwV5oEHkwOkau8C9Z?si=e354a0ebdd2d46d6,,,,
A Thought of Grief,lofi_beats,Lirin,one shot,,15-60 mins,The Malfoys,https://archiveofourown.org/works/11585274,,,,,
A Thousand Words,SEP FanFic Readings,olivejuice28,64 of 64,complete,10+ hours,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/54089311,,,,,
A Time to Remember,TheStoryteller4,Stein048,TBD,,N/A,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/55043950,,looks like they haven't started recording yet?,,,
A Toast to Lord Voldemort,codeswitch,magnetic_pole,one shot,,15-60 mins,Augusta Longbottom/Minerva McGonagall,https://archiveofourown.org/works/2596805,,,,,
"A Triolet for Rainy Days, DLM",PhenomenalAsterisk,Vukovich,one shot,,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/30903257,,,,,
A Trunk Full of Chaos,RoastedOats,anonymousmagpie,4 of ?,hiatus,N/A,Harry Potter,https://archiveofourown.org/works/41989503,,,,,
a very educational lesson in revenge,Dexiha,bisexualronaldweasley,one shot,,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/34160821,,,,,
A Very Harry Christmas,Rindle,orphan_account,one shot,,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/20461919,,,,,
A Very Weasley Christmas,EllaMcSmellBella,flyingisabetterwordforfalling,one shot,,0-15 mins,Harry Potter & The Weasleys,https://archiveofourown.org/works/43407564,,,,,
A Volatile Mix,fire_juggler,Leela,one shot,,0-15 mins,Harry Potter/Severus Snape,https://archiveofourown.org/works/309656,,,,,
A walk in the forest (First year),Through the Trapdoor,NaginiWillKill,one shot,,15-60 mins,Draco Malfoy/Harry Potter,,https://open.spotify.com/episode/5xSk3gJ6iQNH6SZsKzKfKS?si=d419eb118f6948b7,,,,
A Weary Man,thejitterbug,thejitterbug,one shot,,0-15 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/480980,,,,,
A Web of Desire: How It’s Always Been,rsbarelle,rsbarelle,one shot,,0-15 mins,Barty Crouch Jr./Evan Rosier,https://archiveofourown.org/works/42952554,,,,,
A Week of Coming Out,sisi_rambles,katmarajade,one shot,,0-15 mins,Ginny Weasley,https://archiveofourown.org/works/2331275,,,,,
a western movie,Straynyx,rayfelle,one shot,,15-60 mins,Jasper Hale/Harry Potter,https://archiveofourown.org/works/35295289,,,,,
A Winterfic Story,ashata,lumosinlove,one shot,,0-15 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/43620048,,,,,
A Wish Come True,inmyownlittlecorner,KasmiAnn,one shot,,0-15 mins,Draco Malfoy/Fred Weasley,https://archiveofourown.org/works/44792023,,,,,
A Witch’s Wedding,ETL_Echo_Audiobooks,senlinyu,one shot,,0-15 mins,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/41138394,,,,,
A Wizard in Central,"Opalsong, Syr","Opalsong, Syr",one shot,,1-5 hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/16064861,,,,,
A Wizard's Memory,Takola,ravenna_c_tan,one shot,,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/437628,,,,,
A Woman of Independent Means,meems_toanend,PacificRimbaud,one shot,,15-60 mins,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/51474349,,,,,
A World Without,SumthinClever,SumthinClever,one shot,,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/34070779,,,,,
A Worried Father at Number 4 Privet Drive,Verified_Solipsism,Verified_Solipsism,one shot,,0-15 mins,Dudley Dursley/Original Female Character(s,https://archiveofourown.org/works/44722216,,,,,
A Year and A Day,Darkcat reads Dramione,AMLKoko,37 of 86,,N/A,Hermione Granger/Draco Malfoy,,https://open.spotify.com/episode/74NIvCJrFtepMjBD7l6EpD?si=bed56204bef849f5,,,,
A Year Like None Other,Tenacious_Minds,Aspeninthesunlight,9 of 96,,N/A,Harry Potter,https://archiveofourown.org/works/48402844,,,,,
Abner of Astlegate's Most Splendid Pox,RsCreighton,sheafrotherdon,one shot,,15-60 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/8997085,,,,,
Abner of Astlegate's Most Splendid Pox,xinasvoice,sheafrotherdon,one shot,,15-60 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/17158523,,,,,
Absinthe,Snamione Reads,Aurette,7 of 7,complete,1-5 hours,Hermione Granger/Severus Snape,,https://open.spotify.com/episode/0YjR5kha1nmd63ROXqizYG?si=c95c75aafe314c0b,,,,
Absolutely Mental,codeswitch,Kettricken,one shot,,0-15 mins,Harry Potter,https://archiveofourown.org/works/6488914,,,,,
Abydos,fire_juggler,Leela,one shot,,0-15 mins,Madam Hooch/Narcissa Black Malfoy,https://archiveofourown.org/works/2322095,,,,,
Accept the Extraordinary,fire_juggler,RoozetteR,one shot,,15-60 mins,Luna Lovegood/Nymphadora Tonks,https://archiveofourown.org/works/372319,,,,,
Accidental Proposal,SEPFanficReadings,CJRed,36 of 36,complete,10+ hours,Hermione Granger/Draco Malfoy,https://www.youtube.com/watch?v=_a7-KJ5eQQA&ab_channel=SEPFanFicReadings,https://archiveofourown.org/works/53966212,,,,
Accidentally on Purpose,peaceinpanem,aibidil,one shot,,15-60 mins,Scorpius Malfoy/Albus Severus Potter,https://archiveofourown.org/works/49260658,,,,,
Across the pond,nockout,blue_string_pudding,one shot,,0-15 mins,"Harry, Hermione, Ron, Neville",https://archiveofourown.org/works/31148606,,,,,
Across the Universe,wilfriede0815,mira mirth,one shot,,15-60 mins,"James Potter, Harry Potter",https://archiveofourown.org/works/54885922,,,,,
Act of Contrition,teas_me,RiverTempest,one shot,,0-15 mins,Hermione Granger/Severus Snape,https://archiveofourown.org/works/511042,,,,,
action! adventure!,sylvaine,lalejandra,one shot,,0-15 mins,"Draco, Hermione, Harry",https://archiveofourown.org/works/635789,,,,,
Adeste Fideles,ETL_Echo_Audiobooks,Mad_Maudlin,one shot,,15-60 mins,Draco Malfoy/Ron Weasley,https://archiveofourown.org/works/52416835,,,,,
Adrift,semperfiona,dysonrules,one shot,,1-5 hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/14030274,,,,,
Advanced Defense Against the Dark Arts,the_dragongirl,MiraMira,one shot,,0-15 mins,Ginny Weasley,https://archiveofourown.org/works/10173569,,,,,
Advice for Leos,RattleandHum,magpie_fngrl,one shot,,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/33416410,,,,,
