Title,Podcaster,Author,Chapters,Status,Time,Ship or Main Character,Link,Spotify/stream,Third Link,,,
As Human as to Breathe,sisi_rambles,Hijja,oneshot,complete,1-5 hours,Albus Dumbledore/Gellert Grindelwald,https://archiveofourown.org/works/19109980,,,,,
In the midst of life we are in death,KeeperofSeeds,Nary,oneshot,complete,0-15 mins,Albus Dumbledore/Gellert Grindelwald,https://archiveofourown.org/works/21415657,,,,,
Nemesis,sisi_rambles,kyrilu,oneshot,complete,0-15 mins,Albus Dumbledore/Gellert Grindelwald,https://archiveofourown.org/works/13132566,,,,,
Order of the Parrot,sisi_rambles,kyrilu,oneshot,complete,0-15 mins,Albus Dumbledore/Gellert Grindelwald,https://archiveofourown.org/works/12279237,https://hp-podfic-fest.livejournal.com/92474.html,,,,
Responsibility,christchex,Colubrina,oneshot,complete,0-15 mins,Albus Dumbledore/Gellert Grindelwald,https://archiveofourown.org/works/13895697,,,,,
Someday,dreaming_athena,dreaming_athena,oneshot,complete,0-15 mins,Albus Dumbledore/Gellert Grindelwald,https://www.audiofic.jinjurly.com/someday,,,,,
Sunday Afternoon,pensnest,Garonne,oneshot,complete,15-60 mins,Albus Dumbledore/Gellert Grindelwald,https://archiveofourown.org/works/4377854,,,,,
The cost of love,KeeperofSeeds,TimesBeingWhatTheyAre,oneshot,complete,15-60 mins,Albus Dumbledore/Gellert Grindelwald,https://archiveofourown.org/works/23489785,,,,,
The End,dreaming_athena,dreaming_athena,oneshot,complete,0-15 mins,Albus Dumbledore/Gellert Grindelwald,https://www.audiofic.jinjurly.com/end,,,,,
world-changers,sisi_rambles,grim_lupine,oneshot,complete,0-15 mins,Albus Dumbledore/Gellert Grindelwald,https://archiveofourown.org/works/13132503,,,,,
The Once and Future Headmaster,JocundaSykes,Leta LaVelle,oneshot,complete,1-5 hours,Albus Dumbledore/Harry Potter,https://archiveofourown.org/works/23245459,,,,,
so it ends/so it begins,sisi_rambles,paperclipbitch,oneshot,complete,0-15 mins,Albus Severus Potter,https://archiveofourown.org/works/21916741,,,,,
we don't talk about it,legonerd,legonerd,oneshot,complete,0-15 mins,Albus Severus Potter,https://archiveofourown.org/works/37693513,,,,,
we don't talk about it,quaetzalcoatl,legonerd,oneshot,complete,0-15 mins,Albus Severus Potter,https://archiveofourown.org/works/38415829,,,,,
write quill,legonerd,legonerd,oneshot,complete,0-15 mins,Albus Severus Potter,https://archiveofourown.org/works/37923730,,,,,
write quill,quaetzalcoatl,legonerd,oneshot,complete,0-15 mins,Albus Severus Potter,https://archiveofourown.org/works/38484097,,,,,
your legacy,legonerd,legonerd,oneshot,complete,0-15 mins,Albus Severus Potter,https://archiveofourown.org/works/37945615,,,,,
your legacy,quaetzalcoatl,legonerd,oneshot,complete,0-15 mins,Albus Severus Potter,https://archiveofourown.org/works/38004562,,,,,
Blow Me Bluebell Bubbles,klb,chaletian,oneshot,complete,0-15 mins,Alice Longbottom,https://archiveofourown.org/works/1192365,,,,,
Fists,majoline,featherxquill,oneshot,complete,0-15 mins,"Amelia Bones, Voldemort",https://archiveofourown.org/works/1109652,,,,,
Going Up,fire_juggler,Woldy,oneshot,complete,0-15 mins,Amelia Bones/Griselda Marchbanks,https://archiveofourown.org/works/542927,,,,,
Festive Mood,Cailynwrites,PaulaMcG,oneshot,complete,0-15 mins,Amelia Bones/Molly Weasley,https://archiveofourown.org/works/52303732,,,,,
Colour My World,fire_juggler,kelly_chambliss,oneshot,complete,15-60 mins,Amelia Bones/Poppy Pomfrey,https://archiveofourown.org/works/2322107,,,,,
Scars - Andromeda Black,Oceantail,orphan_account,oneshot,complete,0-15 mins,Andromeda Black,https://archiveofourown.org/works/24410593,,,,,
What Shall We Die For,saraquel,fiery_flamingo,oneshot,complete,0-15 mins,Andromeda Black / Ted Tonks,https://hp-podfic-fest.livejournal.com/24681.html,,,,,
It All Leads Me to You,saraquel,fiery_flamingo,oneshot,complete,0-15 mins,Andromeda Black/Ted Tonks,https://hp-podfic-fest.livejournal.com/37085.html,,,,,
Lesser Gods,EnnaMoon,cupid-painted blind,oneshot,complete,0-15 mins,Andromeda Black / Ted Tonks,https://archiveofourown.org/works/8270831,,,,,
Surprise,wilfriede0815,gracerene,oneshot,complete,0-15 mins,Angelina Johnson/Alicia Spinnet,https://archiveofourown.org/works/47179654,,,,,
An Act of Rebellion: Eight Nights of Hope,Chestnut_pod,katmarajade,oneshot,complete,0-15 mins,Anthony Goldstein,https://archiveofourown.org/works/9094591,,,,,
"boy with a scar: part 1, the kids who chose themselves",RoastedOats,dirgewithoutmusic,oneshot,complete,1-5 hours,Anthony Goldstein & Dean Thomas,https://archiveofourown.org/works/54652918,,,,,
Not Again,saraquel,Alley_Skywalker,oneshot,complete,0-15 mins,Antonin Dolohov/Pansy Parkinson,https://hp-podfic-fest.livejournal.com/27059.html,,,,,
Eggnog with Aragog,Ship Happens,AngstyLlamaCrossings,oneshot,complete,15-60 mins,Aragog/Ron Weasley,,https://open.spotify.com/episode/5htNdvyCJYV0qh5YPRiaIS?si=c7d917fe90fa4a2d,,,,
Fifteen Things You Never Knew About Hogwarts,sisi_rambles,Siria,oneshot,complete,0-15 mins,Argus Filch,https://archiveofourown.org/works/4806392,,,,,
Allotted Portions,sisi_rambles,kangeiko,oneshot,complete,15-60 mins,Arthur Weasley,https://archiveofourown.org/works/21812650,https://sisi-rambles.parakaproductions.com/Harry%2520Potter/Allotted%2520Portions.mp3,,,,
Believe Me!,inmyownlittlecorner,WritingFicariously,oneshot,complete,0-15 mins,Arthur Weasley/Molly Weasley,https://archiveofourown.org/works/44468071,,,,,
Empty Burrow,Cailynwrites,copperbadge,oneshot,complete,0-15 mins,Arthur Weasley/Molly Weasley,https://archiveofourown.org/works/53571133,,,,,
Molly Weasley and the Second Cousin,TheLastVoice,ZebJeb,oneshot,complete,15-60 mins,Arthur Weasley/Molly Weasley,https://archiveofourown.org/works/36901687,,,,,
Molly Weasley: the Greatest Ally of Them All,TheQuietWings,orphan_account,oneshot,complete,15-60 mins,Arthur Weasley/Molly Weasley,https://archiveofourown.org/works/26960464,,,,,
"Unfulfilled, together",sisi_rambles,incapability87,oneshot,complete,0-15 mins,Arthur Weasley/Molly Weasley,https://archiveofourown.org/works/946199,,,,,
Seven,saraquel,bluemermaid,oneshot,complete,0-15 mins,Arthur Weasley/Molly Weasley,https://hp-podfic-fest.livejournal.com/33737.html,,,,,
call it a badge of honor,wordsaremyfaith,dirgewithoutmusic,oneshot,complete,0-15 mins,Astoria Greengrass,https://archiveofourown.org/works/20692631,,,,,
Gone,Paulatheprokaryote,Ineke (ANightingaleInAGoldenCage),oneshot,complete,0-15 mins,Astoria Greengrass/Draco Malfoy,https://archiveofourown.org/works/20467838,,,,,
How I Married Your Mother,sisi_rambles,Slumber,oneshot,complete,15-60 mins,Astoria Greengrass/Draco Malfoy,https://archiveofourown.org/works/519860,,,,,
Rainstorm,lorcalon (uniquepov),deirdre_aithne,oneshot,complete,0-15 mins,Astoria Greengrass/Draco Malfoy,https://archiveofourown.org/works/1023571,,,,,
Beautiful the rose that in your garden is,Cailynwrites,bluedreaming,oneshot,complete,0-15 mins,Astoria Greengrass/Luna Lovegood,https://archiveofourown.org/works/52139617,,,,,
the highlight (finite),JocundaSykes,bluedreaming,oneshot,complete,0-15 mins,Astoria Greengrass/Luna Lovegood,https://archiveofourown.org/works/36291355,,,,,
Annuals & Perennial (the Nostalgia mix),VioletEmerald,redsnake05,oneshot,complete,0-15 mins,Augusta Longbottom & Neville Longbottom,https://archiveofourown.org/works/9165739,,,,,
A Toast to Lord Voldemort,codeswitch,magnetic_pole,oneshot,complete,15-60 mins,Augusta Longbottom/Minerva McGonagall,https://archiveofourown.org/works/2596805,,,,,
In A Smile,wilfriede0815,BleepBloopBotz,oneshot,complete,0-15 mins,Bartemius Crouch Jr.'s Mother/Hepzibah Smith,https://archiveofourown.org/works/50272777,,,,,
"The Moon is High, the Sea is Deep",RoastedOats,anonymousmagpie,oneshot,complete,0-15 mins,Barty Crouch Jr.,https://archiveofourown.org/works/46682806,,,,,
A Web of Desire: How It’s Always Been,rsbarelle,rsbarelle,oneshot,complete,0-15 mins,Barty Crouch Jr./Evan Rosier,https://archiveofourown.org/works/42952554,,,,,
Late Night Chats,Kaiinbed,orphan_account,oneshot,complete,0-15 mins,Barty Crouch Jr./Evan Rosier,https://archiveofourown.org/works/55094461,https://open.spotify.com/episode/4PoxsB06waf0RtDttOAymE?si=3d7e851a9d6c4f70,,,,
marry me (today and every day),peaceinpanem,grimjobs,oneshot,complete,15-60 mins,Barty Crouch Jr./Evan Rosier,https://archiveofourown.org/works/49118968,,,,,
"Tender Curiosities, Baby!",peaceinpanem,otrtbs,6 of 6,complete,5+ hours,Barty Crouch Jr./Evan Rosier,https://archiveofourown.org/works/50373040,,,,,
The Favour,RoastedOats,anonymousmagpie,oneshot,complete,1-5 hours,Barty Crouch Jr./Harry Potter,https://archiveofourown.org/works/45178687,,,,,
You Start Where I End (Your Life On My Tongue),RoastedOats,sammialex,oneshot,complete,15-60 mins,Barty Crouch Jr./Neville Longbottom,https://archiveofourown.org/works/45825862,,,,,
"Charlie's Demons: Part 1, Antithesis",RoastedOats,DisorganizedKitten,oneshot,complete,15-60 mins,Barty Crouch Jr./Percy Weasley,https://archiveofourown.org/works/43872183,,,,,
The Cost of Survival,Eleanor_Elizabeth,doshu,oneshot,complete,1-5 hours,Barty Crouch Jr./Peter Pettigrew,https://archiveofourown.org/works/47488411,,,,,
Voldemort's Kid Isn't Really His,Opalsong,Lullabyknell,oneshot,complete,0-15 mins,Bellatrix Black Lestrange,https://archiveofourown.org/works/10213385,,,,,
"I’m Just a Poor Boy, I Need No Sympathy",roseszain,sarcasm_for_free,oneshot,complete,0-15 mins,Bellatrix Black Lestrange & Draco Malfoy,https://archiveofourown.org/works/39057474,,,,,
Bats and Balls,nockout,Asphodel_and_Wormwood,oneshot,complete,0-15 mins,Bellatrix Black Lestrange & Rodolphus Lestrange,https://archiveofourown.org/works/31603490,https://soundcloud.com/user-414474066-312896231/bats-and-balls-by-asphodel_and_wormwood,,,,
In Defense of Delphi,Opalsong,Lullabyknell,oneshot,complete,0-15 mins,Bellatrix Black Lestrange/Voldemort,https://archiveofourown.org/works/10213361,,,,,
of cutthroat ilk,vergoldung,rhllors,oneshot,complete,0-15 mins,Bellatrix Black Lestrange,https://vergoldung.livejournal.com/28304.html,,,,,
So Numb,froggyfun365,etoilecourageuse,oneshot,complete,0-15 mins,Bellatrix Black Lestrange & Narcissa Malfoy,https://archiveofourown.org/works/7715389,,,,,
Rules of Magical Engagement,sisi_rambles,annuscka,oneshot,complete,15-60 mins,Bellatrix Black Lestrange/Rodolphus Lestrange,https://archiveofourown.org/works/528434,,,,,
"From Darkness, Light",codeswitch,VelvetMouse,oneshot,complete,15-60 mins,Bill Weasley,https://archiveofourown.org/works/6111663,,,,,
Interlude: Bill,Opalsong,JoIsBishMyoga,oneshot,complete,0-15 mins,Bill Weasley,https://archiveofourown.org/works/3317492,,,,,
The Trouble with Daughters,sisi_rambles,leigh_adams,oneshot,complete,0-15 mins,Bill Weasley,https://archiveofourown.org/works/4806497,,,,,
In This Valley of the Dying Stars,saraquel,fiery_flamingo,oneshot,complete,0-15 mins,Black Family,https://hp-podfic-fest.livejournal.com/32424.html,,,,,
Cast Your Own,bluedreaming,minkhollow,oneshot,complete,15-60 mins,Blaise Zabini,https://archiveofourown.org/works/37866040,,,,,
Rules Were Made to be Broken,sisi_rambles,furiosity,oneshot,complete,0-15 mins,Blaise Zabini,https://archiveofourown.org/works/22024387,,,,,
Exit Bode,Ravin,Kaesa,oneshot,complete,0-15 mins,Broderick Bode,https://archiveofourown.org/works/24516457,,,,,
In Defense of Cedric Diggory,Opalsong,Lullabyknell,oneshot,complete,15-60 mins,Cedric Diggory,https://archiveofourown.org/works/10213283,,,,,
Paranoia and Puns,RuneLore,You_Light_The_Sky,3 of 3,complete,1-5 hours,Cedric Diggory/Harry Potter,https://archiveofourown.org/works/33545083,,,,,
The Best Defense,lalaspodfics,say_no_more,4 of 42,hiatus,N/A,Cedric Diggory/Harry Potter,https://archiveofourown.org/works/40132983,,,,,
The Room Knows Something I Don't Know,lalaspodfics,Robottko,oneshot,complete,0-15 mins,Cedric Diggory/Harry Potter,https://archiveofourown.org/works/37031257,,,,,
Assistants,Jetainia,Jetainia,oneshot,complete,0-15 mins,Cedric Diggory/Hermione Granger/Viktor Krum,https://archiveofourown.org/works/36060100,,,,,
A Gentlemans Agreement,Static_Whisper,Elucreh,oneshot,complete,15-60 mins,Cedric Diggory/Oliver Wood,https://archiveofourown.org/works/31323605,,,,,
Cedric's Letters,Sandstripe,Oakstone730,oneshot,complete,0-15 mins,Cedric Diggory/Original Character(s),https://archiveofourown.org/works/41695719,,,,,
come take a sip,wilfriede0815,nanneramma,oneshot,complete,0-15 mins,Celestina Warbeck/Ginny Weasley,https://archiveofourown.org/works/50272810,,,,,
A Casual Death,Queenie_Mab,Vaysh,oneshot,complete,15-60 mins,Charity Burbage,https://archiveofourown.org/works/995820,,,,,
"Charlie's Demons: Part 2, Aquaintance",RoastedOats,DisorganizedKitten,oneshot,complete,15-60 mins,Charlie Weasley,https://archiveofourown.org/works/43883626,,,,,
"Charlie's reaction to Ron's letter about his dragon problem, (Or Grad Student will do anything to get out of work)",Dr_Fumbles_McStupid,hippity-hoppity-brigade,oneshot,complete,0-15 mins,Charlie Weasley,https://archiveofourown.org/works/9248417,,,,,
"Oh Well, What's Life",caminante,forsythiarising,oneshot,complete,0-15 mins,Charlie Weasley,https://archive.org/details/oh-well-whats-life,,,,,
One Love,"Alasse_Irena, RsCreighton","Alasse_Irena, RsCreighton",oneshot,complete,15-60 mins,Charlie Weasley,https://archiveofourown.org/works/3391709,,,,,
The Only thing Big Enough,BloodyFlammable,orphan_account,oneshot,complete,0-15 mins,Charlie Weasley,https://archiveofourown.org/works/11045154,,,,,
overemotional: in defense of cho chang,wordsaremyfaith,dirgewithoutmusic,oneshot,complete,0-15 mins,Cho Chang,https://archiveofourown.org/works/20118892,,,,,
Swan Song,sophinisba,sophinisba,oneshot,complete,0-15 mins,Cho Chang,https://archiveofourown.org/works/9928487,,,,,
Pilgrim Soul,kitartpods,Tavina,oneshot,complete,1-5 hours,Cho Chang/Blaise Zabini,https://archiveofourown.org/works/47187019,,,,,
Prior,kitartpods,Tavina,oneshot,complete,15-60 mins,Cho Chang/Blaise Zabini,https://archiveofourown.org/works/40912089,,,,,
"Three Times Blaise Zabini Noticed Cho Chang, and One Time He Asked Her On A Date",peasina,kitsunerei88,oneshot,complete,0-15 mins,Cho Chang/Blaise Zabini,https://archiveofourown.org/works/49013227,,,,,
Cultural Disconnect in the Highlands,blackglass,mercredigirl,oneshot,complete,0-15 mins,Cho Chang/Cedric Diggory,https://archiveofourown.org/works/3648642,,,,,
gold and silver wings,peasina,kitsunerei88,oneshot,complete,0-15 mins,Cho Chang/Cedric Diggory,https://archiveofourown.org/works/42787347,,,,,
ink and paper prayers,Juuls (Juulna),kitsunerei88,oneshot,complete,1-5 hours,Cho Chang/Cedric Diggory,https://archiveofourown.org/works/37919866,,,,,
"Uncharted Territory: Part 5, The Dursleys' Worst Nightmare",picascribit,picascribit,oneshot,complete,15-60 mins,Cho Chang/Dudley Dursley,https://archiveofourown.org/works/945805,,,,,
Chase,wilfriede0815,triggerlil,oneshot,complete,0-15 mins,Cho Chang/Ginny Weasley,https://archiveofourown.org/works/46999906,,,,,
Six Times Cho Chang Screamed instead of Crying,codeswitch,sophinisba,oneshot,complete,0-15 mins,Cho Chang/Ginny Weasley,https://archiveofourown.org/works/10081601,,,,,
In Defense of Cho Chang,Opalsong,Lullabyknell,oneshot,complete,0-15 mins,Cho Chang/Harry Potter,https://archiveofourown.org/works/10213232,,,,,
Something to Squeal About,sophinisba,Amanuensis,oneshot,complete,0-15 mins,Cho Chang/Luna Lovegood,https://archiveofourown.org/works/9930272,,,,,
"This House, This Heart","Ellejabell, esbielle, Jetainia, Mousek, Ravin",violet_storms,oneshot,complete,0-15 mins,Cho Chang/Luna Lovegood,https://archiveofourown.org/works/31359200,,,,,
today and forever,TheQuietWings,orphan_account,oneshot,complete,0-15 mins,Cho Chang/Luna Lovegood,https://archiveofourown.org/works/20870459,,,,,
Celestial Navigation,lumosauxnight,violet_storms,oneshot,complete,0-15 mins,Cho Chang/Luna Lovegood/Ginny Weasley,https://archiveofourown.org/works/41716767,,,,,
the proposal.,sylvaine,lovepeaceohana,oneshot,complete,0-15 mins,Cho Chang/OMC,https://archiveofourown.org/works/2681690,,,,,
The Sporting Life,anna_unfolding,byblythe,oneshot,complete,15-60 mins,Cho Chang/Pansy Parkinson,https://archiveofourown.org/works/628598,,,,,
Ways of Dying,kitartpods,Tavina,oneshot,complete,1-5 hours,Cho Chang/Percy Weasley,https://archiveofourown.org/works/47163424,,,,,
Craig is Stuck Here,wevvittyy,wevvittyy,oneshot,complete,0-15 mins,Craig Bowker Jr./Scorpius Malfoy,https://archiveofourown.org/works/33393877,,,,,
A New Incentive,sisi_rambles,reserve,oneshot,complete,15-60 mins,Credence Barebone/Percival Graves,https://archiveofourown.org/works/8699983,,,,,
This Thing of Darkness,melinoe809,maggiedragon,6 of 15,hiatus,N/A,Credence Barebone/Percival Graves,https://archiveofourown.org/works/10054769,,,,,
Of Felines and Family,finalbos,tychesong,oneshot,complete,15-60 mins,Crookshanks,https://hp-podfic-fest.livejournal.com/49203.html,,,,,
Beloved Andy,JocundaSykes,FairyQueen,oneshot,complete,0-15 mins,Daphne Greengrass/Andromeda Black Tonks,https://archiveofourown.org/works/30243123,,,,,
Simmer + The names my childhood knew,Annapods,mayachain,oneshot,complete,0-15 mins,Daphne Greengrass/Pansy Parkinson,https://archiveofourown.org/works/17683850,,,,,
Rocking Around the Christmas Tree,"Cailynwrites, ETL_Echo_Audiobooks",PTwritesmore,oneshot,complete,15-60 mins,Daphne Greengrass/Ron Weasley,https://archiveofourown.org/works/52303636,,,,,
ghosts that broke my heart,growlery,morphosyntactic,oneshot,complete,0-15 mins,Dean Thomas,https://archiveofourown.org/works/611901,,,,,
Ghosts That Broke My Heart,quintenttsy,radioaches,oneshot,complete,0-15 mins,Dean Thomas,https://hp-podfic-fest.livejournal.com/35546.html,,,,,
The Patronus Method,Annapods,Gehayi,oneshot,complete,0-15 mins,Death Eaters,https://archiveofourown.org/works/13455201,,,,,
A Ghost Among Ghosts,picascribit,picascribit,3 of 3,complete,15-60 mins,Delphi & Voldemort,https://archiveofourown.org/works/7621780,,,,,
Cauterize,TheLastVoice,Lady-Altair,oneshot,complete,0-15 mins,Dennis Creevey,https://archiveofourown.org/works/36321127,,,,,
Master has given Dobby a gun!,Ship Happens,justyouraverageweirdfangirl,oneshot,complete,0-15 mins,Dobby,,https://open.spotify.com/episode/5L0nYOZzdDexg0pYizikij?si=c5a95caa687849c7,,,,
Harry calls for Dobby and gets Dabi,Kaiinbed,AddrianaStarflower,oneshot,complete,0-15 mins,"Dobby & Harry Potter, Dabi | Todoroki Touya & Harry Potter",https://archiveofourown.org/works/55093648,https://open.spotify.com/episode/042AD8jPSY9rTvGGIXoSbj?si=b6efec376765465a,,,,
Dobby Fucks,Ship Happens,scullyvasan,oneshot,complete,15-60 mins,Dobby/The Whole World,,https://open.spotify.com/episode/5L0nYOZzdDexg0pYizikij?si=c5a95caa687849c7,,,,
Memo,sisi_rambles,kelly_chambliss,oneshot,complete,0-15 mins,Dolores Umbridge,https://archiveofourown.org/works/2347505,,,,,
The Pink Prank/Prankmas Eve,Cailynwrites,danpuff,2 of 2,complete,15-60 mins,Draco & Weasley Family,https://archiveofourown.org/works/52304002,,,,,
A Crown of Crimson-Gold,thatreallyextrakid,CleotheDreamer,oneshot,complete,0-15 mins,Draco Malfoy,https://archiveofourown.org/works/24176698,,,,,
action! adventure!,sylvaine,lalejandra,oneshot,complete,0-15 mins,Draco Malfoy,https://archiveofourown.org/works/635789,,,,,
Bounders,sophinisba,sophyrosyne31,oneshot,complete,15-60 mins,Draco Malfoy,https://archiveofourown.org/works/9360509,,,,,
Draco's True Redemption,bluedreaming,newtypeshadow,oneshot,complete,0-15 mins,Draco Malfoy,https://archiveofourown.org/works/33977005,,,,,
Ships That Pass,madecunningly,AJHall,oneshot,complete,15-60 mins,Draco Malfoy,https://archiveofourown.org/works/883037,,,,,
"the dogfather au: Part 3, there and back again",Cailynwrites,hollimichele,7 of 7,complete,1-5 hours,Draco Malfoy,https://archiveofourown.org/works/54246061,,,,,
The Family Business,sisi_rambles,flyingcarpet,oneshot,complete,15-60 mins,Draco Malfoy,https://archiveofourown.org/works/519852,https://hp-podfic-fest.livejournal.com/34669.html,,,,
The Kids Are All Wrong,Through the Trapdoor,Shirekat,oneshot,complete,15-60 mins,Draco Malfoy,,https://open.spotify.com/episode/6sVdM9sWLnDEacSuohsldg?si=dc406a50b9224f17,,,,
til the water runs clear,sisi_rambles,flower_carnage,oneshot,complete,15-60 mins,Draco Malfoy,https://archiveofourown.org/works/519867,,,,,
Wind Beneath + A Breeze to Come,semperfiona,mayachain,oneshot,complete,0-15 mins,Draco Malfoy,https://archiveofourown.org/works/19827988,,,,,
Draco's Wrists,bessyboo,vaysh,oneshot,complete,0-15 mins,Draco Malfoy,https://archiveofourown.org/works/277777,,,,,
My Immortal Dreams,PoisonousCephalopod,PerfectionJune,oneshot,complete,0-15 mins,Draco Malfoy & Harriet Potter | Rigel Black,https://archive.org/details/my-immortal-dreams-perfection-june,,,,,
"Gryffindor, Please!",legonerd,legonerd,oneshot,complete,0-15 mins,Draco Malfoy & Harry Potter,https://archiveofourown.org/works/38027992,,,,,
Harry Potter and the Problem of Potions,Opalsong,Wyste,162 of 162,complete,20+ hours,Draco Malfoy & Harry Potter,https://archiveofourown.org/works/21226793,,,,,
Against Medi-Wand Advice...,teas_me,curiouslyfic,oneshot,complete,15-60 mins,Draco Malfoy/Albus Severus Potter,https://archiveofourown.org/works/896787,,,,,
Do This In Remembrance,Lee Marchais / WeasleyWench,tryslora,oneshot,complete,15-60 mins,Draco Malfoy/Albus Severus Potter,https://Lee Marchais / WeasleyWench.livejournal.com/48639.html,,,,,
If These Walls Could Talk,Queenie_Mab,calrissian18,oneshot,complete,1-5 hours,Draco Malfoy/Albus Severus Potter,https://archiveofourown.org/works/2143638,,,,,
Keeping Up Appearances,leemarchais,noeon,oneshot,complete,15-60 mins,Draco Malfoy/Albus Severus Potter,https://hp-podfic-fest.livejournal.com/48722.html,,,,,
Snapshot Series,RsCreighton,wyomingnot,oneshot,complete,15-60 mins,Draco Malfoy/Blaise Zabini,https://archiveofourown.org/works/3330935,,,,,
The Price of Competitiveness,Bickymonster,Bickymonster,oneshot,complete,15-60 mins,Draco Malfoy/Blaise Zabini,https://archiveofourown.org/works/17593658,,,,,
Vrais Amour,RsCreighton,audrey1nd,oneshot,complete,0-15 mins,Draco Malfoy/Blaise Zabini,https://archiveofourown.org/works/2674049,,,,,
