Title,Podcaster,Author,Recorded,Status,Time,Ship or Main Character,Link,Secondary Link,Third Link,,,
(Un)wanted,aibidil,aibidil,one shot,,1-5 hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/40103235,,,,,
Boiling Point,aibidil,aibidil,one shot,,5+ hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/18314348,,,,,
Harry Potter and the Curse of the Malfoy Dildo,aibidil,aibidil,one shot,,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/18247466,,,,,
You See Through My Disguise,aibidil,aibidil,one shot,,1-5 hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/38061850,,,,,
All the Young Dudes,Aitana,MsKingBean89,152 of 188,,N/A,Sirius Black/Remus Lupin,https://open.spotify.com/show/7HkXo8ylxrAFp1NvrtX0nO?si=daafbb8cbab64e2d,,,,,
Lady of the Lake,Alaiya@OnePaw Productions,Colubrina,7 of 50,,N/A,Hermione Granger/Draco Malfoy,https://open.spotify.com/episode/4qkHpg3bQKTVbCssghwiy4?si=54036ae8527e485b,,,,,
Inside These Walls,Albuss,Jackvbriefs,one shot,,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/44820670,,,,,
Season Pass (to this Ass),Alistair_Reads_Nightly,mightbewriting,6 of 6,complete,1-5 hours,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/53651518,,,,,
"Statement of Neville Longbottom, File No. 1998/05-2395","Alley_Skywalker, kitartpods (kitsunerei88), peasina",kitsunerei88,one shot,,0-15 mins,Neville Longbottom,https://archiveofourown.org/works/49141465,,,,,
blue winter hearts,AllThisAndLoveTooWillRuinUs,maraudeer,,,,Sirius Black/Remus Lupin,https://archiveofourown.org/works/19359658,TBD,,,,
like tea and knitwear,AllThisAndLoveTooWillRuinUs,SongOfWizardry,one shot,Podfic Length: 10-20 Minutes,,Sirius Black/Remus Lupin,https://archiveofourown.org/works/19373638,TBD,,,,
Traditions,alptraumdaydream,raven_maiden,2 of 14,hiatus,N/A,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/30125349/chapters/74207826,,,,,
Embrace,alptraumdaydream,TriDogMom,,,,"Hermione Granger & Luna Lovegood, Katie Bell & Hermione Granger",https://archiveofourown.org/works/30103935,TBD,,,,
Valerian Sprig,AlwaysShipMyOTP,Ingi,one shot,,0-15 mins,Theodore Nott/Harry Potter,https://archiveofourown.org/works/48046534,,,,,
[collab] The Lee Jordan Show,"alwaystheocean, citrusjava, croissantkatie, EosRose, kalakirya, Laliandra, primeideal, readbyjela (jelazakazone), thriceandonce (sylvaine), vassalady","croissantkatie, vassalady",one shot,,15-60 mins,"Lee, Ginny",https://archiveofourown.org/works/899137,,,,,
Like You Already Knew,Amanita_Fierce,cmere,one shot,,15-60 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/53711860,,,,,
sweet above compare,Amanita_Fierce,KeeperofSeeds,one shot,,0-15 mins,Luna Lovegood/Ginny Weasley,https://archiveofourown.org/works/28571991,,,,,
Healing Words,Amanita_Fierce,wynnebat,one shot,,0-15 mins,Harry Potter/Severus Snape,https://archiveofourown.org/works/38912493,,,,,
"Home Again, Home Again","Amanita_Fierce, christchex, Flowerparrish Multivoices (Flowerparrish), Jet_pods (Jetainia), JocundaSykes, kittona multivoice pods (kittona), LenaReads (LenaLawlipop), Ravin_Pods (Ravin), twtd, UnholyCrowley, with (bluedreaming)",pir8fancier,one shot,,1-5 hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/39277755,,,,,
Which Merely That Is,"Amanita_Fierce, GhostCwtch, HowOldAreWe, NC Pods (N0Connections), sunlightsymphony, with (Tipsy_Kitty)",bafflinghaze,one shot,,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/38876391,,,,,
dispersion point,ambivalently_certain,SchrodingersHalfling,,,,Harry Potter/Ron Weasley,https://archiveofourown.org/works/33508756,TBD,,,,
Secrets and Masks,AMP Audiobooks,Emerald_Slytherin,75 of 75,complete,,Hermione Granger/Draco Malfoy,https://open.spotify.com/episode/01ROajYp9i80snqYpxvqV9?si=f9ad5ec9f0294282,,,,,
Breath Mints / Battle Scars,AMP Audiobooks,Onyx_and_Elm,51 of 51,complete,,Hermione Granger/Draco Malfoy,https://open.spotify.com/episode/5VLs0PBgIKXjDiHngIWU0d?si=24444784b03445bd,,,,,
Green Light,AMP Audiobooks,SereneMusafir,1 of 41,,N/A,Hermione Granger/Draco Malfoy,https://open.spotify.com/episode/2hLRGJqM9tsNG6R0UNvCZN?si=cd964dc449d54471,,,,,
Rendezvous Interrupted,AmyPC,BoredRavenvlaw620,one shot,,15-60 mins,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/36958288,,,,,
Antique,Anaxandria,sunflower_swan,,,,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/31483343,TBD,,,,
Consider the Daffodil,"Anaxandria, EvAEleanor",Janieohio,,,,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/33606112,TBD,,,,
Masks,Andraste_Selene,maccheroni90,one shot,Podfic Length: 10-20 Minutes,,various,https://archiveofourown.org/works/31010723,TBD,,,,
Egg,Annapods,Arsenic,1 of 7,,N/A,Hermione Granger/Remus Lupin/Severus Snape,https://archiveofourown.org/works/16518569,,,,,
Little Red Courgette,Annapods,blamebrampton,3 of 3,complete,,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/5409743,,,,,
[filk] why must you kill us all?,Annapods,Light Iniquity (themadlurker),one shot,,0-15 mins,Voldemort,https://archiveofourown.org/works/8149333,,,,,
Grazed Knees,Annapods,montparnasse,,,,Luna Lovegood/Ginny Weasley,https://archiveofourown.org/works/6527671,TBD,,,,
All Tied Up,Annapods,writcraft,one shot,,0-15 mins,Pansy Parkinson/Ginny Weasley,https://archiveofourown.org/works/16780855,,,,,
Black Velvet,Annapods,xylodemon,,,,Sirius Black/Remus Lupin,https://archiveofourown.org/works/11714118,TBD,,,,
A Short Summary of Things That Are James Potter's Fault,Annapods,xylodemon,one shot,,0-15 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/17324564,,,,,
Chuck Norris Isn't A Man With A Beard. He's A Beard With A Man,"Annapods, Arioch, clachnaben, growlery, idellaphod, KD reads, Podfic_Chicklet_Multipods, podfic_lover, the24thkey, thriceandonce, Vaysh, xan_reads",SDK,one shot,,15-60 mins,Millicent Bulstrode/Ginny Weasley,https://archiveofourown.org/works/22395307,,,,,
Crimson Rivers,anoaudio,zeppazariel,26 of 75,,N/A,Regulus Black/James Potter,https://www.youtube.com/@anoaudio/videos,,,,,
Keeping Your Human-Child Horcrux Happy in Captivity; A Guide to Enrichment,Anonymous,cannibalinc,one shot,Podfic Length: 0-10 Minutes,,Harry Potter/Voldemort,https://archiveofourown.org/works/45690862,TBD,,,,
can i have this dance?',Anonymous,mischiefmandied,,,,Hermione Granger/Fred Weasley,https://archiveofourown.org/works/43636656,TBD,,,,
All The Young Dudes,antoinette_weasley,MsKingBean89,1 of 188,,N/A,Sirius Black/Remus Lupin,https://archiveofourown.org/works/33136747,,,,,
Boxing Day,AnyaElizabeth,Acid and Sinick,one shot,,15-60 mins,Harry Potter/Severus Snape,https://archiveofourown.org/works/18681121,,,,,
Love Bite,aqua_myosotis,TherestheSnitch,one shot,,0-15 mins,Sirius Black/Remus Lupin/James Potter,https://archiveofourown.org/works/49695589,,,,,
How to Make Beans on Toast,Art3misiA,Zorak23,one shot,Podfic Length: 20-30 Minutes,,Gregory Goyle/Hermione Granger,https://archiveofourown.org/works/41926347,TBD,,,,
New Blood ,"artemisgirl, ElianaIsabella, Kaya895, LadyMildred, LadyScarlet12, Maskaeter, mionepls, PhaedraZev, SorcerersScone",Artemisgirl,24 of 65,hiatus,N/A,Hermione Granger,https://archiveofourown.org/works/44925040/chapters/113037922,,,,,
After the Battle,artichaud,birdsofshore,,,,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/24381412,TBD,,,,
Draco at Nineteen,artichaud,birdsofshore,,,,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/24404275,TBD,,,,
Nervous Habits,artichaud,bixgirl1,one shot,Podfic Length: 10-20 Minutes,,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/23663497,TBD,,,,
Priority 0 ,Ashata,anonymous,one shot,,1-5 hours,Sirius Black/Remus Lupin,https://open.spotify.com/episode/3brabEpwFcfRAUT3QoMCY8?si=8abbfc7174014184,,,,,
Neon Moon,Ashata,Athenowl,one shot,,15-60 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/39906828,,,,,
First Burn & Spark,Ashata,fruitcoops,one shot,,15-60 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/45115015,,,,,
Praise You Like I Should,Ashata,fruitcoops,one shot,,15-60 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/45115621,,,,,
Roots and Veins,Ashata,fruitcoops,one shot,,0-15 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/45113347,,,,,
Beekeeping in the Daylight ,Ashata,halictus,12 of 12,complete,,Sirius Black/Remus Lupin,https://open.spotify.com/episode/5QbN0G0eCbzNgiJh6may5v?si=0f5ab1092dc1490a,,,,,
Harvest,Ashata,HelloCheshire,one shot,,15-60 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/51040105,,,,,
Sweater Weather,Ashata,lumosinlove,22 of 22,complete,,Sirius Black/Remus Lupin,https://open.spotify.com/episode/3z55ucQxcAjkdKrfNlUFFz?si=d4d9603482984c91,,,,,
The Road Not Taken,Ashata,MollyMaryMarie,9 of 9,complete,,Sirius Black/Remus Lupin,https://open.spotify.com/episode/5u6B7WuCKkR843go9MIkZJ?si=ebb56be1a2484e71,,,,,
"The Most Brilliant Idea, or How Sirius Black Accidentally became a Romance Novelist",Ashata,nothingeverlost,one shot,,15-60 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/41676303,,,,,
Of Bookshelves and Baby Carriers ,Ashata,poppunkpadfoot,5 of 5,complete,,Sirius Black/Remus Lupin,https://open.spotify.com/episode/1SfgFaZFoKnbp6rb9BZUry?si=c97128ed9544487f,,,,,
Of Bookshelves and Baby Carriers,Ashata,poppunkpadfoot,5/5,complete,1-5 hours,Sirius Black/Remus Lupin,https://archiveofourown.org/works/47005870,,,,,
Role Models,Ashata,squidgilator,one shot,,15-60 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/41301744,,,,,
"The Problem with Eggnog, Uncommon Thoughts, and Sharing a Bed with Sirius Black",Ashata,xylodemon,one shot,,15-60 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/52585210,,,,,
Walking in a Wizard Wonderland,Ashata,YumeNouveau,one shot,,15-60 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/43681941,,,,,
Till We Have Arrived Home Again,Ashata et al,prouvairing,13 of 13,complete,1-5 hours,Sirius Black/Remus Lupin,https://archiveofourown.org/works/44889658,,,,,
6th Year Potions,ashbear02,lillibet4,one shot,,0-15 mins,Harry Potter/Severus Snape,https://www.audiofic.jinjurly.com/6th-year-potions,,,,,
Look But Don't Touch,ashiiblack,Kitty_Fic,one shot,,0-15 mins,Draco Malfoy/Harry Potter,https://www.audiofic.jinjurly.com/look-but-dont-touch,,,,,
Cloistered,ashiiblack,RaeWhit,12 of 12,complete,1-5 hours,Harry Potter/Severus Snape,https://www.audiofic.jinjurly.com/cloistered,,,,,
A Bit of Comfort,ashiiblack,venivincere,one shot,,15-60 mins,Harry Potter/Severus Snape,https://www.audiofic.jinjurly.com/bit-of-comfort,,,,,
Danse Macabre,Aspen_Gray,doshu,1 of 1,complete,1-5 hours,Harry Potter/Tom Riddle,https://archiveofourown.org/works/41732394,,,,,
In the Reptile House,atamascolily,atamascolily,one shot,Podfic Length: 10-20 Minutes,,"Harry Potter, Crowley (Good Omens), Nagini, Voldemort",https://archiveofourown.org/works/21624655,TBD,,,,
All The Young Dudes - Sirius' Perspective,atyd.sirius,Rollercoasterwords,37 of 188,,N/A,Sirius Black/Remus Lupin,https://open.spotify.com/episode/4jCZ0yZUGcqyeXmJyahJ4j?si=54e0d4c3199742a8,,,,,
Manacled,Audiobook Warriors,SenLinYu,56 of 81,hiatus,N/A,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/19760674/chapters/46775881,,,,,
these little powerless bones,aurantiaca,dirgewithoutmusic,one shot,,0-15 mins,Sorting Hat,https://archiveofourown.org/works/22627474,,,,,
From Whiltshire With Love,AuroraVale,MistressLynn,1 of 86,hiatus,N/A,Hermione Granger/Draco Malfoy,https://open.spotify.com/episode/3MQnlGajnLSfM3iv8rWhQk?si=36cb102ccafc461a,,,,,
Breath Mints / Battle Scars,AuroraVale,Onyx_and_Elm,3 of 51,hiatus,N/A,Hermione Granger/Draco Malfoy,https://open.spotify.com/episode/2uBn9ksqP3LiRw5OTt34MZ?si=89c6a376c78b4332,,,,,
For What Reason,aurorlaura,aurorlaura,,,,Harry Potter/Severus Snape,https://archiveofourown.org/works/36046942,TBD,,,,
Baby,Avanie,Milarca,,,,Original Percival Graves/Newt Scamander,https://archiveofourown.org/works/26263558,TBD,,,,
Clean Sneak,Avanie,Milarca,,,,Original Percival Graves/Newt Scamander,https://archiveofourown.org/works/26709268,TBD,,,,
Duck Soup,Avanie,Milarca,,,,Original Percival Graves/Newt Scamander,https://archiveofourown.org/works/26709859,TBD,,,,
Just a Little While,Avanie,Milarca,one shot,Podfic Length: 20-30 Minutes,,Percival Graves/Newt Scamander,https://archiveofourown.org/works/26727856,TBD,,,,
Harry Potter: God of Luck,averytree,LadyHallen,one shot,Podfic Length: 10-20 Minutes,,"Harry Potter, Ron Weasley, Hermione Granger",https://archiveofourown.org/works/24027409,TBD,,,,
Hagrid's Education,averytree,Ppyajunebug,,,,"Rubeus Hagrid, Hermione Granger, Minerva McGonagall",https://archiveofourown.org/works/13416990,TBD,,,,
12 Grimmauld Place,averytree,ppyajunebug,one shot,,0-15 mins,Gen,https://archiveofourown.org/works/9318968,,,,,
Mirror,averytree,wolfstarheart,one shot,Podfic Length: 0-10 Minutes,,"Peter Pettigrew, Sirius Black, Remus Lupin, James Potter",https://archiveofourown.org/works/20685392,TBD,,,,
All the Young Dudes,Azalea,MsKingBean89,23 of 188,,N/A,Sirius Black/Remus Lupin,https://open.spotify.com/episode/1jrVNEaHbhOVlPovBwo712?si=ebd6aa2b7a314d69,,,,,
Broadening Horizons,bastardsirius,icarusinflight,,,,Sirius Black/Remus Lupin,https://archiveofourown.org/works/15580206,TBD,,,,
Presque Toujours Pur - unedited,Beatificbean,ShayaLonnie,38 of 38,complete,,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/54257644,,,,,
The Debt of Time,Beatificbean,ShayaLonnie,154 of 154,complete,,Sirius Black/Hermione Granger,https://archiveofourown.org/works/51376570,,,,,
Area Man Accidentally Becomes An Upstanding Citizen,Bill_The_Pony,MurderOnMyMind,,,,Various,https://archiveofourown.org/works/40632357,TBD,,,,
A Study of Resonance,Billyballz,mymovingfingerwrites,1 of 38,,N/A,Percy Weasley,https://archiveofourown.org/works/53841925/chapters/136277326,,,,,
Reconditioning,"BinteMuhammad, Pods and Filks by (SerenaEW), SerenaEW",SerenaEW,2/2,complete,1-5 hours,Harry Potter/Severus Snape,https://archiveofourown.org/works/49490596/chapters/124905793,,,,,
Cultural Disconnect in the Highlands,blackglass,mercredigirl,,,,Cho Chang/Cedric Diggory,https://archiveofourown.org/works/3648642,TBD,,,,
Embers and Soot,"blackglass, dreamquaffle, horchatapods, InklingDancer, irrationalpie, JocundaSykesEncore, LenaReads (LenaLawlipop), lyraonyx, Mangacat, Podfics by Juuls (Juulna), Pods and Filks by (SerenaEW), SerenaEW, v0lumnius, with (wilfriede0815)",,one shot,,0-15 mins,* a capella song*,https://archiveofourown.org/works/52454990,,,,,
Don't Need No Credit Card To Ride This Train,"blackglass, esbielle, idellaphod, LittleRedRobinHood, elrohir, sophinisba",orphan_account,,,,"Harry Potter/Ginny Weasley, Hermione Granger/Ron Weasley",https://archiveofourown.org/works/24398167,TBD,,,,
Live Like Common People,blue_string_pudding,blue_string_pudding,22 of 22,complete,,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/40677048,,,,,
A shop sign,bluedreaming,a_reader_and_writer,one shot,,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/28206303,,,,,
Feels a lot like flying,bluedreaming,acGranger,,,,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/43186764,TBD,,,,
Ariadna Turner' and the Notebooks of Discovery,bluedreaming,AlexSeanchai,one shot,,15-60 mins,Hermione Granger/Draco Malfoy/Harry Potter,https://archiveofourown.org/works/11521431,,,,,
Wishing Rose,bluedreaming,AlexSeanchai,one shot,,0-15 mins,Luna Lovegood/Draco Malfoy,https://archiveofourown.org/works/35796397,,,,,
Draco Malfoy Hacks the Ministry And Messes With Harry Potter (and other less fun and more serious happenings),bluedreaming,bafflinghaze,1 of 1,complete,1-5 hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/36119116,,,,,
"Every Leaf That Unfurls, Every Petal That Blooms",bluedreaming,bafflinghaze,one shot,,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/39631857,,,,,
brown-paper-wrapped,bluedreaming,bluedreaming,,,,Luna Lovegood/Ginny Weasley,https://archiveofourown.org/works/33384016,TBD,,,,
horizon variations,bluedreaming,bluedreaming,one shot,Podfic Length: 0-10 Minutes,,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/26667559,TBD,,,,
lift soil with bare hands,bluedreaming,bluedreaming,one shot,Podfic Length: 0-10 Minutes,,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/28305072,TBD,,,,
Floral Pistachio,bluedreaming,curlyy_hair_dont_care,,,,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/32738395,TBD,,,,
"[filk] Potions N.E.W.T.s, Potions N.E.W.T.s",bluedreaming,EvAEleanor,one shot,,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/27752635,,,,,
Kitten Acquisition,bluedreaming,hiddencait,one shot,Podfic Length: 0-10 Minutes,,Minerva McGonagall & Harry Potter,https://archiveofourown.org/works/35795608,TBD,,,,
haunt yourself and refuse to be buried,bluedreaming,Ingi,one shot,Podfic Length: 20-30 Minutes,,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/41942067,TBD,,,,
Chicken Soup and Cuddles,bluedreaming,Jgogoboots,,,,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/25395886,TBD,,,,
"go off, go stray",bluedreaming,littleboxes,,,,"Hermione Granger, Harry Potter, Ron Weasley, Sorting Hat",https://archiveofourown.org/works/35736502,TBD,,,,
Cast Your Own,bluedreaming,minkhollow,,,,Blaise Zabini,https://archiveofourown.org/works/37866040,TBD,,,,
Lightning Crashes,bluedreaming,musesfool,one shot,Podfic Length: 0-10 Minutes,,Sirius Black/Remus Lupin,https://archiveofourown.org/works/41041101,TBD,,,,
Draco's True Redemption,bluedreaming,newtypeshadow,,,,Draco Malfoy,https://archiveofourown.org/works/33977005,TBD,,,,
(not anyone) you're the one,bluedreaming,panicparade,4 of 4,complete,1-5 hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/34220620,,,,,
Harry Potter And The Disorder Of The Phoenix,bluedreaming,postjentacular,,,,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/31320143,TBD,,,,
Impossible Things,bluedreaming,shadowofrazia,one shot,Podfic Length: 0-10 Minutes,,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/24966772,TBD,,,,
fear is the heart of love,bluedreaming,strawhouses,,,,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/46891672,TBD,,,,
Attunement,bluedreaming,thestarryknight,,,,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/29617743,TBD,,,,
Anything But Ordinary,bonibaru,bonibaru,one shot,,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/52409281,,,,,
Knocking His Socks Off,BrandonStrayne,BrandonStrayne,one shot,Podfic Length: 30-45 Minutes,,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/17231123,TBD,,,,
Honey If I'm Not,BrigidFaye,BrigidFaye,6 of 7,,N/A,Sirius Black/Remus Lupin,https://open.spotify.com/episode/6wWDxkc7jId1o5NcUhGsWG?si=4b8894f8c4e84383,,,,,
No Net Below,BuffaloWingQueen3,Pia_Bartolini,one shot,,15-60 mins,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/43462173,,,,,
Crimson Neon,bumblingbees,xanthippe74,1 of 1,complete,1-5 hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/46209298,,,,,
All the Soul-and-Body Scars - TTS,BurningAurora,1point21,19 of 19,complete,10+ hours,Sirius Black/Remus Lupin,https://open.spotify.com/episode/29Khi53wtOo9NuuSHcIgUY?si=ac49eb7170654a86,,,,,
All the Soul-and-Body Scars - TTS,BurningAurora,1point21,one shot,,5+ hours,Sirius Black/Remus Lupin,https://archiveofourown.org/works/46728979,,,,,
Baby On Board - TTS,BurningAurora,aqua_myosotis,one shot,,1-5 hours,Sirius Black/Remus Lupin,https://open.spotify.com/episode/4WdeDoCqSQq2Ixiomcl48k?si=07ffac25a4b54ef6,,,,,
Splits - TTS,BurningAurora,aqua_myosotis,one shot,,0-15 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/46571734,,,,,
Tied up in Knots - TTS,BurningAurora,aqua_myosotis,one shot,,1-5 hours,Sirius Black/Remus Lupin,https://archiveofourown.org/works/45263869,,,,,
In Your Memory (We Never Existed) - TTS,BurningAurora,arthurianavalon,one shot,,15-60 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/47341417,,,,,
Re Scores - TTS,BurningAurora,ashata,one shot,,15-60 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/46149913,,,,,
unsatisfyingly satisfying - TTS,BurningAurora,ashata,one shot,,1-5 hours,Sirius Black/Remus Lupin,https://archiveofourown.org/works/53848069,,,,,
Beyond the Veil - TTS,BurningAurora,Atalan,10 of 10,complete,1-5 hours,Sirius Black/Remus Lupin,https://archiveofourown.org/works/44119515,,,,,
Enigma Variations - TTS,BurningAurora,Coriaria,18 of 18,complete,5+ hours,Sirius Black/Remus Lupin,https://archiveofourown.org/works/45205444,,,,,
"night by night, I let you eat me alive - TTS",BurningAurora,emeryhall,one shot,,15-60 mins,Sirius Black/Remus Lupin,https://open.spotify.com/episode/3RltP9N65wPhPWsU1uE4sX?si=e32449e547dd4073,,,,,
A Prince's Promise - TTS,BurningAurora,Engie_Ivy,one shot,,15-60 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/47524123,,,,,
"Falling For You, Like Snow On a Christmas Night ",BurningAurora,Engie_Ivy,one shot,,0-15 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/43806327,,,,,
Forgot To Mention One Little Thing,BurningAurora,Engie_Ivy,one shot,,0-15 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/43743205,,,,,
The Fall - TTS,BurningAurora,EuripidesTrousers ,11 of 11,complete,,Sirius Black/Remus Lupin,https://open.spotify.com/episode/6qHdEQ5ncMORPAsUgBt6Fk?si=22692c9f8cec402f,,,,,
Super Nature TTS,BurningAurora,five_ht,one shot,,1-5 hours,Sirius Black/Remus Lupin,https://open.spotify.com/episode/1LOociTT0ZaXFy1ZrYIobu?si=c0f69a86629d4f6c,,,,,
sirius & his very good friend - TTS,BurningAurora,fruity_individual,3 of 3,complete,15-60 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/45435139,,,,,
Every Man Makes A God Of His Own Desires (Dulcis Puer Meus) - TTS,BurningAurora,greenvlvetcouch,3 of 3,complete,1-5 hours,Sirius Black/Remus Lupin,https://archiveofourown.org/works/45728470,,,,,
36 Questions,BurningAurora,haey1,one shot,,15-60 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/44964439,,,,,
These Days of Dying - TTS,BurningAurora,heartofspells,39 of 39,complete,,Sirius Black/Remus Lupin,https://open.spotify.com/episode/3J6vVYC6wgBFDlF7mSbUYl?si=4a13b7cbb0774604,,,,,
Rough Seas (and Hard Sails) - TTS,BurningAurora,heartofspells,one shot,,1-5 hours,Sirius Black/Remus Lupin,https://open.spotify.com/episode/19DqD2nGtzBLtcmU6KD5lw?si=c6b20183b89145d0,,,,,
The Tragic Dumpling Affair of 1986 - TTS,BurningAurora,heartofspells,one shot,,15-60 mins,Sirius Black/Remus Lupin,https://open.spotify.com/episode/3xS1Ojc8TpU8yVCySYFQW7?si=a2d591e21a3741c8,,,,,
Dubious and Poison - TTS,BurningAurora,her_smile_forges_galaxies,one shot,,0-15 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/44026816,,,,,
