Title,Podcaster,Author,Chapters,Status,Time,Ship or Main Character,Link,Spotify/stream,Third Link,FANDOM NAME,,SHIP NAME,Ship or Main Character,COUNTA of Ship or Main Character
A most plausible Explanation,Juuls (Juulna),noxsoulmate,one shot,complete,15-60 mins,Hermione Granger/Remus Lupin,https://archiveofourown.org/works/47206477,,,Remione,,,,
A Muggleborns Guide to Bagging a Pureblood,The Dramione Archives,ravengoldy,one shot,complete,15-60 mins,Hermione Granger/Draco Malfoy,,https://open.spotify.com/episode/01E42Esuk1rEaT06EGxGjQ?si=ab8ccd97442347aa,,Dramione,,,,
A Nasty Piece of Work,picascribit,picascribit,one shot,complete,1-5 hours,Fenrir Greyback/OFC,https://archiveofourown.org/works/960527,,,,,,,
A New Incentive,sisi_rambles,reserve,one shot,complete,15-60 mins,Credence Barebone/Percival Graves,https://archiveofourown.org/works/8699983,,,,,,,
A New Kind of Frustration,pommedeplume,pommedeplume,one shot,complete,15-60 mins,Hermione Granger/Ron Weasley,https://archiveofourown.org/works/2067741,,,Romione,,,,
A Night Off From the War,picascribit,picascribit,one shot,complete,15-60 mins,James Potter/Lily Evans Potter,https://archiveofourown.org/works/1715756,,,Jily,,,,
A Non-Christmas Non-Romance,"Cailynwrites, ETL_Echo_Audiobooks",kelly_chambliss,one shot,complete,0-15 mins,Minerva McGonagall/Severus Snape,https://archiveofourown.org/works/52382296,,,,,,,
A Particular Affinity,xinasvoice,canis_m,one shot,complete,15-60 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/15907902,,,Wolfstar,,,,
A Passion for Quidditch,Ysilme,shadowycat,one shot,complete,0-15 mins,Minerva McGonagall/Severus Snape,https://archiveofourown.org/works/899253,,,,,,,
A Perfect Fit,MrsLucyGoosey,nothing_left_sacred,2 of 2,complete,1-5 hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/54421525,,,Drarry,,,,
A Perfect Lady,Wolfess,Aly_moon,2 of 109,hiatus,N/A,Theodore Nott/Harry Potter,https://archiveofourown.org/works/43704796,,,NottPott,,,,
A Perfectly Normal Reaction,Ellejabell,magpie_fngrl,one shot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/24466327,,,Drarry,,,,
A Perfectly Ordinary Life,sisi_rambles,lionessvalenti,one shot,complete,15-60 mins,Dudley Dursley,https://archiveofourown.org/works/23386429,,,,,,,
A Performance Agreed Upon,tree00faery,secretsalex,one shot,complete,15-60 mins,Draco Malfoy/Harry Potter,https://hp-podfic-fest.livejournal.com/26760.html,,,Drarry,,,,
A Portrait of the Artist,RsCreighton,firethesound,one shot,complete,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/9122473,,,Drarry,,,,
A Potter's Field,"BurningAurora, MsAlexWP, R33sesPieces, ashata, Wolfstar Tales",MsAlexWP,2 of 2,complete,1-5 hours,Sirius Black/Remus Lupin,https://archiveofourown.org/works/50071558,https://open.spotify.com/episode/1SHWFalzXsGBQDjYhSJZGV?si=b5216827afec441e,,Wolfstar,,,,
A Prince's Promise - TTS,BurningAurora / Wolfstar Podfics,Engie_Ivy,one shot,complete,15-60 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/47524123,https://open.spotify.com/episode/280BQhslCGMIOUeJyhKpB6?si=tbwk87m7SR6yYJC_suyJ0A,,Wolfstar,,,,
A Proper Seduction,rhi cauldrie,dacro,one shot,complete,1-5 hours,Draco Malfoy/Harry Potter,https://www.audiofic.jinjurly.com/proper-seduction,,,Drarry,,,,
A Purrfect Proxy,"ETL_Echo_Audiobooks, NelipotLuna",mightbewriting,one shot,complete,15-60 mins,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/43758636,,,Dramione,,,,
A Quick Study,StoneAndRoses,StoneAndRoses,one shot,complete,15-60 mins,Hermione Granger/Lucius Malfoy,https://archiveofourown.org/works/17793773,,,,,,,
A Quidditch Enthusiast,EllaMcSmellBella,Amarillis39,one shot,complete,0-15 mins,Theodore Nott/Harry Potter,https://archiveofourown.org/works/39322290,https://open.spotify.com/episode/0kAUkeXrutDhxVWohBtdes?si=3406ed46cb224c20,,NottPott,,,,
A Quiet Beginning,fire_juggler,StarDuchess,one shot,complete,0-15 mins,Harry Potter/Severus Snape,https://archiveofourown.org/works/224761,,,Snarry,,,,
A Reflection of Yourself,Maeglin_Yedi,Maeglin_Yedi,one shot,complete,15-60 mins,Harry Potter/Ginny Weasley,https://archiveofourown.org/works/45494251,,,Hinny,,,,
a rock and a hard place,inmyownlittlecorner,inmyownlittlecorner,one shot,complete,15-60 mins,Petunia Evans Dursley,https://archiveofourown.org/works/42316587,,,,,,,
A Run in Tights,Opalsong,jenna_thorn,one shot,complete,15-60 mins,Harry Potter,https://archiveofourown.org/works/500017,,,,,,,
"A Safe, Devoted Darkness",EllaMcSmellBella,HeyJude19,8 of 8,complete,1-5 hours,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/42352986,https://open.spotify.com/episode/0jCdWf0SLLxE4Hj1Quklcd?si=5d96d06037fc4bb9,,Dramione,,,,
"a sanctuary, safe and strong (i’ll be there for you)",Eiriee,simonspeaks,one shot,complete,0-15 mins,Neville Longbottom & Ginny Weasley,https://archiveofourown.org/works/26630332,,,,,,,
A Scottish Winter,magsmagicalnightmare,acGranger,one shot,complete,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/43066434,,,Drarry,,,,
A Season for Setting Fires,"Cailynwrites, ETL_Echo_Audiobooks",mightbewriting,31 of 31,complete,10+ hours,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/44790424,,,Dramione,,,,
A Second Look,The Dramione Archives,RiverWriter,30 of 30,complete,10+ hours,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/54912931,https://open.spotify.com/playlist/0P8xRXpSX6mIYtlZ9tF6C1?go=1&sp_cid=e5aa74cf9f6c0ef5d4558bd73fc5f488&utm_source=embed_player_p&utm_medium=desktop,,Dramione,,,,
A shop sign,bluedreaming,a_reader_and_writer,one shot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/28206303,,,Drarry,,,,
A Short Summary of Things That Are James Potter's Fault,Annapods,xylodemon,one shot,complete,0-15 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/17324564,,,Wolfstar,,,,
A Short Summary of Things That Are James Potter's Fault,EllaMcSmellBella,xylodemon,one shot,complete,0-15 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/44291228,https://open.spotify.com/episode/2IK8IjWCfLzthI9TKyzaLk?si=514db7bded674134,,Wolfstar,,,,
A Short Summary of Things That Are James Potter's Fault,Tipsy_Kitty,xylodemon,one shot,complete,0-15 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/17257499,,,Wolfstar,,,,
A Slow Cruel Descent,EllaMcSmellBella,senlinyu,one shot,complete,15-60 mins,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/45392509,https://open.spotify.com/episode/2cDUQNa1hYjxiPHCRtZaPu?si=c222cc153fb34d9a,,Dramione,,,,
A Small Portrait of a Young Child,Ferith12,Ferith12,one shot,complete,0-15 mins,Regulus Black & Sirius Black,https://archiveofourown.org/works/37026049,,,,,,,
A Small Present,EllaMcSmellBella,Musyc,one shot,complete,0-15 mins,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/43341282,https://open.spotify.com/episode/14NcYHxRfACuM9ESbcoIIh?si=72a74f4906fa4b50,,Dramione,,,,
a snake in the den,legonerd,dirgewithoutmusic,one shot,complete,0-15 mins,Hermione Granger & Harry Potter & Ron Weasley,https://archiveofourown.org/works/26935666,,,,,,,
A Specter of The Night,Writer_or_Whatever,Writer_or_Whatever,one shot,complete,0-15 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/14458176,,,Wolfstar,,,,
A Stake of Holly Through His Heart,"Beatificbean, ETL_Echo_Audiobooks",LovesBitca8,one shot,complete,15-60 mins,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/41137725,,,Dramione,,,,
A Stormy Night,crazybutgood,curlyy_hair_dont_care,one shot,complete,0-15 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/31937860,,,Wolfstar,,,,
A Stranger Walk Into A Bar - TTS,BurningAurora / Wolfstar Podfics,weightyghosts,one shot,complete,15-60 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/52633804,https://open.spotify.com/episode/5Za1kJmYHVQdglfBXHSsmY?si=349a2a864296496f,,Wolfstar,,,,
A Study of Resonance,Billyballz,mymovingfingerwrites,3 of 38,in progress,N/A,Percy Weasley,https://archiveofourown.org/works/53841925,,,,,,,
"A swagger, a twinkle, and a fine arse on a broom",sisi_rambles,Woldy,one shot,complete,0-15 mins,Madam Hooch/Nymphadora Tonks,https://archiveofourown.org/works/459677,,,,,,,
"a symphony, undone",EliseDonut,volunteer_of_hufflepuff,one shot,complete,0-15 mins,Percy Weasley,https://archiveofourown.org/works/49725538,,,,,,,
A tad too dramatic,Thunder_of_Dragons,gnarf,one shot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://archive.org/details/podfic_a_tad_too_dramatic_by_gnarf,,,Drarry,,,,
A Tale of Two Tents,"Cailynwrites, ETL_Echo_Audiobooks",who_la_hoop,one shot,complete,1-5 hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/44268982,,,Drarry,,,,
a taste so good (i'd die for it),lumosauxnight,RenderedReversed,one shot,complete,15-60 mins,Harry Potter/Tom Riddle,https://archiveofourown.org/works/42441999,,,Tomarry,,,,
A Thing Without Feathers,The Dramione Archives,senlinyu,5 of 5,complete,1-5 hours,Hermione Granger/Draco Malfoy,,https://open.spotify.com/episode/2yQqVgwV5oEHkwOkau8C9Z?si=e354a0ebdd2d46d6,,Dramione,,,,
A Thought of Grief,lofi_beats,Lirin,one shot,complete,15-60 mins,Malfoy Family,https://archiveofourown.org/works/11585274,,,,,,,
