Title,Podcaster,Author,Recorded,Status,Time,Ship or Main Character,AO3,Spotify/stream,Third Link,,,
Chocolate Head,Curlee_cue,emmagrant01,,,15-60 mins,Draco Malfoy/Harry Potter,http://hp-podfic-fest.livejournal.com/51325.html,28mins,,,,
Dispelling the Gloom,Starduchess,Queenie_Mab,,,,Teddy Lupin/Harry Potter,http://hp-podfic-fest.livejournal.com/65761.html,,,,,
Redemption,fire-juggler,khasael,,,1-5 hours,Draco Malfoy/Harry Potter,http://hp-podfic-fest.livejournal.com/81290.html,,prob at least 1hr,,,
In the Eye of the Storm,Starduchess,Leela,,,15-60 mins,Draco Malfoy/Harry Potter/Severus Snape,http://hp-podfic-fest.livejournal.com/8147.html,,53mins,,,
Perfect For Her,smirkingcat,TheMightyFlynn,,,,Lucius Malfoy/Narcissa Malfoy,http://hp-podfic-fest.livejournal.com/83211.html,,,,,
Not a Minute of Rest,l_niania,Ischa,,,,,http://l-niania.livejournal.com/4829.html,,,,,
Bound Skerry,Lee Marchais,Frayach,,,15-60 mins,Draco Malfoy/Harry Potter,http://leemarchais.livejournal.com/30468.html,17mins,,,,
Do This In Remembrance,Lee Marchais,tryslora,,,15-60 mins,Draco Malfoy/Albus Severus Potter,http://leemarchais.livejournal.com/48639.html,,,,,
Voices from Beyond the Veil,,minnabird,,,,"Millicent Bulstrode, Justin Finch-Fletchley",http://mugglenet.libsyn.com/muggle-net-fan-fiction-s-audiofictions-episode-181-huffleween,,,,,
If You Can't See Where It Keeps Its Brain,Reena Jenkins,jedusaur,,,,Founders,http://reena-jenkins.livejournal.com/86215.html#cutid4,,,,,
To Whom it May Concern,Sam Gabriel,TheLoud,one shot,,0-15 mins,Sirius Black & Vernon Dursley,http://samgabrielvo.com/onecasts/towhomitmayconcernfinal.mp3,,,,,
Sirius Black and the Fall of 1979,,byebyebluejay,,,,Sirius Black/Remus Lupin,http://shoutengine.com/TheStarandMoonWolfstarPodcast/the-star-and-moon-seasons-with-sirius-black-sirius-42242,,,,,
Extracurricular,sly_hostetter,Beathen,,,,Harry Potter/Severus Snape,http://sly-hostetter.livejournal.com/112477.html,link broken but we could find it,,,,
Blessing,sly_hostetter,Beathen,,,0-15 mins,Harry Potter/Severus Snape,http://sly-hostetter.livejournal.com/112477.html,,Podfic Length: 0-10 Minutes,,,
No Self-Respecting Villain Lacks One,smirkingcat,thisbloodycat,,,,Draco Malfoy/Harry Potter,http://smirkingcat.livejournal.com/26876.html,,,,,
Confidence and Insecurity,smirkingcat,tryslora,,,,Luna Lovegood/Ginny Weasley,http://smirkingcat.livejournal.com/41155.html,,,,,
The Merryweather Hotel,starduchess,Conzieu,,,1-5 hours,Harry Potter/Severus Snape,http://starduchess.insanejournal.com/2012/06/22/,,3hrs,,,
of cutthroat ilk,,rhllors,,,0-15 mins,Bellatrix Lestrange,http://vergoldung.livejournal.com/28304.html,,,,,
Dog Days of Summer (2006),becquinho,xylodemon,,,,Sirius Black/Remus Lupin,http://www.audiofic.jinjurly.com/dog-days-of-summer-2006,,,,,
"the universe is a procession, with measured and beautiful motion",Bronze Ribbons,busaikko,,,15-60 mins,Remus Lupin/Severus Snape,http://www.audiofic.jinjurly.com/universe-is-procession-with-measured-and-beautiful-motion,17 mins,,,,
Legacy,luvtheheaven,watersword,,,,Remus Lupin/Sirius Black,https://amplificathon.dreamwidth.org/3201231.html,,,,,
Drop Dead Gorgeous,heatherifics,Maya,15 of 15,complete,10+ hours,Draco Malfoy/Harry Potter,https://amplificathon.livejournal.com/2064056.html,,,,,
Being Expendable,codeswitch,redsnake05,one shot,,1-5 hours,Alastor Moody/Minerva McGonagall,https://archiveofourown.org/works/1000138,,,,,
Ladies Night,RsCreighton,UchiHime,one shot,,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/1004125,,,,,
This Thing of Darkness,melinoe809,maggiedragon,6 of 15,,N/A,Credence Barebone/Percival Graves,https://archiveofourown.org/works/10054769,,,,,
Ice,EnnaMoon,beeezie,one shot,,0-15 mins,Lavender Brown,https://archiveofourown.org/works/10060076,,,,,
an oddment on this hand dealt,codeswitch,mayachain,one shot,,0-15 mins,Lavender Brown,https://archiveofourown.org/works/10081547,,,,,
Six Times Cho Chang Screamed instead of Crying,codeswitch,sophinisba,one shot,,0-15 mins,Cho Chang/Ginny Weasley,https://archiveofourown.org/works/10081601,,,,,
The Purpose of Rubber Ducks,teas_me,renrenren3,one shot,,1-5 hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/1012936,,,,,
Advanced Defense Against the Dark Arts,the_dragongirl,MiraMira,one shot,,0-15 mins,Ginny Weasley,https://archiveofourown.org/works/10173569,,,,,
Under the Ivy,attendtothebones,coffeejunkii,one shot,,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/10209941,,,,,
In Defense of Cho Chang,Opalsong,Lullabyknell,one shot,,0-15 mins,Cho Chang/Harry Potter,https://archiveofourown.org/works/10213232,,,,,
In Defense of Cedric Diggory,Opalsong,Lullabyknell,one shot,,15-60 mins,"Cedric Diggory, Tom Riddle | Voldemort",https://archiveofourown.org/works/10213283,,,,,
Remus and Sirius: Always an Almost,Opalsong,Lullabyknell,one shot,,0-15 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/10213325,,,,,
In Defense of Delphi,Opalsong,Lullabyknell,one shot,,0-15 mins,Bellatrix Black Lestrange/Voldemort,https://archiveofourown.org/works/10213361,,,,,
Voldemort's Kid Isn't Really His,Opalsong,Lullabyknell,one shot,,0-15 mins,"Bellatrix Black Lestrange, Delphi",https://archiveofourown.org/works/10213385,,,,,
The Pensieve Project,,curiouslyfic,,,,,https://archiveofourown.org/works/1023538,,,,,
The Perfect Gift,,khasael,,,,,https://archiveofourown.org/works/1023550,,,,,
It's A Cold and It's A Broken Hallelujah,,khasael,,,,,https://archiveofourown.org/works/1023556,,,,,
Jeans and a Hood-wee,,kinky_kneazle,,,,,https://archiveofourown.org/works/1023561,,,,,
Protection,,deirdre_aithne,,,,,https://archiveofourown.org/works/1023567,,,,,
Rainstorm,,deirdre_aithne,,,,,https://archiveofourown.org/works/1023571,,,,,
Aftermath,ventusprinceps,motaarena,one shot,,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/10278266,,,,,
so many colours it nearly broke my heart,Chestnut_pod,singlecrow,one shot,,0-15 mins,Padma Patil & Parvati Patil,https://archiveofourown.org/works/10295972,,,,,
The Definition of Home,ventusprinceps,oliversnape,14 of 14,complete,5+ hours,Severus Snape & Harry Potter,https://archiveofourown.org/works/10317104,,,,,
"The Tea Series, Part 3: Like a Glass",SilentLamb,Telanu,,,,Harry Potter/Severus Snape,https://archiveofourown.org/works/1032421,,,,,
Cocktail Hour,sisi_rambles,pretty_panther,one shot,,0-15 mins,Hannah Abbott,https://archiveofourown.org/works/1034852,,,,,
The Past Echoing Through Our Bloodstreams,sisi_rambles,Woldy,one shot,,1-5 hours,Pansy Parkinson/Ginny Weasley,https://archiveofourown.org/works/1034870,,,,,
,Opalsong,,,,,,https://archiveofourown.org/works/10367196,,,,,
Barley Sugar Twists,anoesis,sixpence_jones,,,0-15 mins,Hermione Granger/Severus Snape,https://archiveofourown.org/works/1037609,https://www.youtube.com/watch?v=GtLInBrJBcM,4mins,,,
How to Insulate Yourself Against Shocks,sisi_rambles,Vaysh,one shot,,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/1047942,,,,,
What We Pretend We Can't See,FayJay,gyzym,14 of 14,complete,10+ hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/10491933,,,,,
Business Meetings,smirkingcat,Lomonaaeren,15 of 15,complete,1-5 hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/10503966,,,,,
One Very Long Moment,LourdesDeath,LourdesDeath,one shot,,0-15 mins,"Tina Goldstein/Seraphina Picquery, Percival Graves/Newt Scamander",https://archiveofourown.org/works/10659447,Podfic Length: 10-20 Minutes,,,,
Harry's First Detention,ventusprinceps,kbinnz,one shot,,15-60 mins,"Harry Potter, Severus Snape",https://archiveofourown.org/works/10676004,,,,,
Brightest Witch of the Age,SnowFae,SnowFae,one shot,,0-15 mins,Hermione Granger,https://archiveofourown.org/works/10700340,,,,,
Letters from the Dead,fire_juggler,DelphiPsmith,,,0-15 mins,"Severus Snape, Madam Pomfrey",https://archiveofourown.org/works/1073684,,10-20mins,,,
The Ambiguity of Aggression,sisi_rambles,notearchiver,one shot,,15-60 mins,"Harry Potter, Minerva McGonagall",https://archiveofourown.org/works/10742031,,,,,
The Shoemaker and the Elves,,,,,,,https://archiveofourown.org/works/1075000,,,,,
Gotta Break Up to Make Up,Queenie_Mab,Soulbarebones,one shot,,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/1075818,,,,,
What Potter Wants,Queenie_Mab,birdsofshore,one shot,,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/1080506,,,,,
,fire_juggler,,,,,,https://archiveofourown.org/works/1085289,,,,,
Never Fall Apart,Queenie_Mab,writcraft,one shot,,0-15 mins,"Harry Potter/Ginny Weasley, Ginny Weasley/Blaise Zabini",https://archiveofourown.org/works/1094732,,,,,
Hoyotoho!,Tarae,orphan_account,one shot,,0-15 mins,"Minerva McGonagall, Amelia Bones, Rolanda Hooch",https://archiveofourown.org/works/1095187,,,,,
Let Nothing You Dismay,starduchess,eevilalice,one shot,,0-15 mins,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/1096250,,,,,
The Lord of the Manor,Queenie_Mab,"Queenie_Mab, Writcraft",one shot,,0-15 mins,Lucius Malfoy & Narcissa Black Malfoy,https://archiveofourown.org/works/1096641,,,,,
Our Relationship Quantified in Five Boxes,Queenie_Mab,digthewriter,one shot,,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/1096672,,,,,
Rediscovering Joy,Queenie_Mab,sassy_cissa,one shot,,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/1096690,,,,,
Woe to the Editor,221b_ee,Wheel_of_Whimsy,one shot,,0-15 mins,Newt Scamander,https://archiveofourown.org/works/10995069,,,,,
Draco Malfoy and the Squeaky Shoes,shilo1364,shilo1364,one shot,,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/11035707,,,,,
The Only thing Big Enough,BloodyFlammable,orphan_account,one shot,,0-15 mins,Charlie Weasley,https://archiveofourown.org/works/11045154,Podfic Length: 10-20 Minutes,,,,
,Opalsong,,,,,,https://archiveofourown.org/works/11059215,,,,,
"Uncharted Territory: Part 4, Dragonfire Biscuits",picascribit,picascribit,one shot,,0-15 mins,Neville Longbottom/Harry Potter/Ginny Weasley,https://archiveofourown.org/works/1107095,,,,,
Friendly Advice,Queenie_Mab,Vaysh11,one shot,,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/1107294,,,,,
Magical Meistros vs The Ministry of Magic,Opalsong,tumblr comments,one shot,,15-60 mins,"Albus Dumbledore, Cornelius Fudge, Willy Wonka, Valerie Frizzle, Mary Poppins",https://archiveofourown.org/works/11082489,,,,,
the family potter,dirgewithoutmusic,dirgewithoutmusic,1 of 1,complete,1-5 hours,James Potter/Lily Evans Potter,https://archiveofourown.org/works/11094444,,,,,
The International Portkey Terminal,saintgarbanzo,saintgarbanzo,,,15-60 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/11094495,Podfic Length: 20-30 Minutes,,,,
Fists,majoline,featherxquill,one shot,,0-15 mins,"Amelia Bones, Voldemort",https://archiveofourown.org/works/1109652,,,,,
For Whom the Pants Toll,cyrene,lorax,one shot,,15-60 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/11156427,,,,,
Bequest,codeswitch,kelly_chambliss,one shot,,15-60 mins,Rolanda Hooch/Minerva McGonagall,https://archiveofourown.org/works/11175210,,,,,
Apples,IamShadow21,"IamShadow21, kath_ballantyne",one shot,,15-60 mins,Harry Potter/Ron Weasley,https://archiveofourown.org/works/1128930,,,,,
Summer Holiday with Sirius,,byebyebluejay,,,,Sirius Black/Remus Lupin,https://archiveofourown.org/works/11294166,,,,,
"Spring, Smoke and Sirius",,byebyebluejay,,,,Sirius Black/Remus Lupin,https://archiveofourown.org/works/11440968,,,,,
Harry Potter and the Kaiju Apocalypse,"duckgirlie, looneyngilo2, Opalsong, originally reads, robin, SomethingIncorporeal, yue_ix","duckgirlie, looneyngilo2, Opalsong, originally reads, robin, SomethingIncorporeal, yue_ix",4 of 4,complete,1-5 hours,"James Potter/Lily Evans Potter, Sirius Black/Remus Lupin, Katsuki Yuuri/Victor Nikiforov",https://archiveofourown.org/works/11510145,,,,,
Loss In The Night,marsmaywander,luvtheheaven,one shot,,15-60 mins,Hermione Granger/Remus Lupin,https://archiveofourown.org/works/11515962,,,,,
Ariadna Turner' and the Notebooks of Discovery,bluedreaming,AlexSeanchai,one shot,,15-60 mins,Hermione Granger/Draco Malfoy/Harry Potter,https://archiveofourown.org/works/11521431,,,,,
life's not a game of solitaire,MTKiseki,RenderedReversed,one shot,,0-15 mins,Harry Potter/Tom Riddle,https://archiveofourown.org/works/11571120,,,,,
gamble on this,MTKiseki,RenderedReversed,one shot,,0-15 mins,Harry Potter/Tom Riddle,https://archiveofourown.org/works/11571768,,,,,
A Thought of Grief,lofi_beats,Lirin,one shot,,15-60 mins,The Malfoys,https://archiveofourown.org/works/11585274,,,,,
The Marauders Make a Map,,byebyebluejay,,,,Sirius Black/Remus Lupin,https://archiveofourown.org/works/11603658,,,,,
Turn,Queenie_Mab,Saras_Girl,14 of 14,complete,10+ hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/1162544,,,,,
Remus Lupin's Secret,averytree,LullabyKnell,one shot,,0-15 mins,Remus Lupin,https://archiveofourown.org/works/11635140,,,,,
Russian Literature,xinasvoice,copperbadge,one shot,,15-60 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/11652063,Podfic Length: 10-20 Minutes,,,,
Fever Dream,xinasvoice,copperbadge,one shot,,15-60 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/11652126,,,,,
"The Birds, The Bees, And The Snakes",xinasvoice,copperbadge,one shot,,15-60 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/11652159,Podfic Length: 10-20 Minutes,,,,
Bullfinch's Mythology,xinasvoice,copperbadge,one shot,,15-60 mins,Tonks family,https://archiveofourown.org/works/11652177,,,,,
Black Velvet,Annapods,xylodemon,one shot,,0-15 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/11714118,,,,,
she's got the moon in her eyes,,,,,,,https://archiveofourown.org/works/1188087,,,,,
Family Dynamics,MTKiseki,RenderedReversed,one shot,,0-15 mins,Harry Potter/Voldemort,https://archiveofourown.org/works/11885400,,,,,
Problems with Narrative Structure and the Rules of Manly Engagement,xinasvoice,xinasvoice,4 of 4,complete,1-5 hours,Sirius Black/Remus Lupin,https://archiveofourown.org/works/11893689,,,,,
Blow Me Bluebell Bubbles,klb,chaletian,one shot,,0-15 mins,Alice Longbottom,https://archiveofourown.org/works/1192365,,,,,
"Scorbus Arc: Part 8, Merlin's Whiskers",picascribit,picascribit,one shot,,15-60 mins,Scorpius Malfoy/Albus Severus Potter,https://archiveofourown.org/works/11983902,,,,,
With Half the Flick and Twice the Magic (Day One),Hananobira,sheafrotherdon,1 of 1,complete,1-5 hours,Sirius Black/Remus Lupin,https://archiveofourown.org/works/12052266,,,,,
Stately Homes of Wiltshire,Lazulus,Waspabi,6 of 6,complete,5+ hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/12094104,,,,,
The Forming of a Legendary Friendship,Raven_Rose22,Daily,one shot,,15-60 mins,Marauders,https://archiveofourown.org/works/12105642,,,,,
Common Woodbrown,RevolutionaryJo,imochan,3 of 3,complete,1-5 hours,Sirius Black/Remus Lupin,https://archiveofourown.org/works/12120825,,,,,
Reason Enough,Raven_Rose22,Daily,4 of 4,complete,1-5 hours,"James Potter, Sirius Black, Remus Lupin, Peter Pettigrew",https://archiveofourown.org/works/12172059,1hr,,,,
Restoration Projects,Tarae,via_ostiense,one shot,,0-15 mins,"Minerva McGonagall, Augusta Longbottom",https://archiveofourown.org/works/1217566,,,,,
In the Bed,picascribit,saintgarbanzo,2 of 2,complete,1-5 hours,Sirius Black/Remus Lupin,https://archiveofourown.org/works/12215256,,,,,
Hopeless,sisi_rambles,kelly_chambliss,one shot,,15-60 mins,Millicent Bulstrode,https://archiveofourown.org/works/12279108,,,,,
,sisi_rambles,,,,,,https://archiveofourown.org/works/12279237,,,,,
Let Nothing You Dismay,Hananobira,montparnasse,one shot,,1-5 hours,Sirius Black/Remus Lupin,https://archiveofourown.org/works/12319185,,,,,
The Evil Devil Child and the Perfect Gift,,,,,,,https://archiveofourown.org/works/12365748,,,,,
The Changeling,Opalsong,Annerb,11 of 11,complete,20+ hours,Harry Potter/Ginny Weasley,https://archiveofourown.org/works/12372708,,,,,
The Active Reader,cyrene,Veeagainst,one shot,,15-60 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/12527648,,,,,
One,cyrene,swiftonthedownside,one shot,,0-15 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/12527852,,,,,
I Must Not Tell Lies,fire_juggler,elmyraemilie,one shot,,15-60 mins,Harry Potter/Severus Snape,https://archiveofourown.org/works/1255510,,,,,
,picascribit,,,,,,https://archiveofourown.org/works/12556924,,,,,
,semperfiona,,,,,,https://archiveofourown.org/works/12714426,,,,,
"What's New, Pussycat?",semperfiona,sassy_cissa,one shot,,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/12714615,,,,,
leave it to the ferret,semperfiona,smirkingcat,one shot,,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/12714783,,,,,
Go East,xinasvoice,xinasvoice,11 of 11,complete,5+ hours,Sirius Black/Remus Lupin,https://archiveofourown.org/works/12734625,,,,,
Four and a Half Minutes,regonym,resonant,one shot,,0-15 mins,Harry Potter/Ron Weasley,https://archiveofourown.org/works/12816639,,,,,
Memory brushes the same years,NorthStarofDraco,NorthStarofDraco,one shot,,0-15 mins,Harry Potter/Ginny Weasley,https://archiveofourown.org/works/12839091,,,,,
Dial Tone,ssalogel,thebibliosphere),1 of ?,,N/A,"Dudley Dursley, Harry Potter",https://archiveofourown.org/works/12863742,,,,,
Colourblind,LesRevolutionnaires,Someone_aka_Me,one shot,,0-15 mins,Draco Malfoy/Charlie Weasley,https://archiveofourown.org/works/12985890,,,,,
Hermione's Incomprehensible Crush on Fleur Delacour,Opalsong,Lullabyknell,one shot,,15-60 mins,Fleur Delacour/Hermione Granger,https://archiveofourown.org/works/13054119,,,,,
Down to the Letter,unadulteratedstorycollector,"kitty_fic, Vaysh",one shot,,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/13113141,,,,,
,sisi_rambles,,,,,,https://archiveofourown.org/works/13132503,,,,,
Nemesis,sisi_rambles,kyrilu,,,0-15 mins,Albus Dumbledore/Gellert Grindelwald,https://archiveofourown.org/works/13132566,,0-10mins,,,
The Owl Who Came for Christmas,Rindle,dracogotgame,1 of 1,complete,1-5 hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/13156605,,,,,
,sisi_rambles,,,,,,https://archiveofourown.org/works/13207218,,,,,
,sisi_rambles,,,,,,https://archiveofourown.org/works/13207263,,,,,
James Isn't Stupid,"reena_jenkins, RevolutionaryJo, Rhea314",rageprufrock,one shot,,0-15 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/13208709,,,,,
Escaping the Paradox,paraka,Meri,1 of 1,complete,1-5 hours,Harry Potter/Severus Snape,https://archiveofourown.org/works/13218873,,,,,
Misfits,saintgarbanzo,saintgarbanzo,one shot,,15-60 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/13245999,,,,,
Landslide,mothlights,Libby Drew,one shot,,1-5 hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/1324750,,,,,
"Things James Potter Didn't Need To See, or, James Potter and the 'MERLIN'S PANTS, WHY AREN'T YOU WEARING ANY PANTS?'",BrickGrass,templeg,one shot,,0-15 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/13259808,Podfic Length: 10-20 Minutes,,,,
Let Your Hips Do the Talking,aethel,musesfool,one shot,,0-15 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/13270584,,,,,
Cinnamon and Smoke,Writer_or_Whatever,Writer_or_Whatever,one shot,,0-15 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/13302849,,,,,
,Opalsong,,,,,,https://archiveofourown.org/works/13306968,,,,,
the colour of snow,semperfiona,Ischa,one shot,,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/13356504,,,,,
"Celestial Bodies, and the Men Who Love Them",sallysparrow017,sheafrotherdon,one shot,,0-15 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/13392861,,,,,
Behind the Greenhouse,averytree,Ppyajunebug,one shot,,0-15 mins,Neville Longbottom,https://archiveofourown.org/works/13416888,,,,,
Hagrid's Education,averytree,Ppyajunebug,one shot,,0-15 mins,Rubeus Hagrid,https://archiveofourown.org/works/13416990,,,,,
,sisi_rambles,,,,,,https://archiveofourown.org/works/13418325,,,,,
The Patronus Method,Annapods,Gehayi,one shot,,0-15 mins,Death Eaters,https://archiveofourown.org/works/13455201,,,,,
The Unworn Jumpers of Molly Weasley,kerravon,likethenight,one shot,,0-15 mins,Molly Weasley,https://archiveofourown.org/works/13455885,,,,,
"Stone, Sky, and Sea",limit_the_sky,RurouniHime,one shot,,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/13465347,,,,,
Reclamation,RsCreighton,copperbadge,one shot,,15-60 mins,"James Potter/Lily Evans, Sirius Black/Remus Lupin",https://archiveofourown.org/works/13516125,,,,,
Onslaught,Queenie_Mab,zeitgeistic,one shot,,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/1353064,,,,,
sweet above compare,sylvaine,KeeperofSeeds,one shot,,0-15 mins,Luna Lovegood/Ginny Weasley,https://archiveofourown.org/works/13552914,,,,,
The Ridiculous but Overall Enjoyable Consequences of Silencing Sirius Black,,,,,,,https://archiveofourown.org/works/13573455,,,,,
How's the weather (am I better),,,,,,,https://archiveofourown.org/works/13587702,,,,,
Hagrid's Big Problem,pommedeplume,pommedeplume,,,15-60 mins,Rubeus Hagrid,https://archiveofourown.org/works/1360222,,23mins,,,
The Square Peg,picascribit,picascribit,one shot,,15-60 mins,Rubeus Hagrid/OMC,https://archiveofourown.org/works/1365970,,,,,
these little powerless bones,Shmaylor,dirgewithoutmusic,one shot,,0-15 mins,Sorting Hat,https://archiveofourown.org/works/13760328,,,,,
The Plan,,ChokolatteJedi,,,0-15 mins,Hermione Grangr,https://archiveofourown.org/works/1378351,,5mins,,,
The Beginning or Middlish Part of a Harry Potter Publishing AU,reena_jenkins,lalejandra,one shot,,0-15 mins,Hermione Granger,https://archiveofourown.org/works/13812525,,,,,
"One for Sorrow, Two for Joy",fire_juggler,elmyraemilie,one shot,,1-5 hours,Harry Potter/Severus Snape,https://archiveofourown.org/works/1384816,,,,,
Responsibility,christchex,Colubrina,one shot,,0-15 mins,Albus Dumbledore/Gellert Grindelwald,https://archiveofourown.org/works/13895697,,,,,
Magical Items and Artefacts,sisi_rambles,khalulu,one shot,,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/1394248,,,,,
Meta on Myrtle,reena_jenkins,ChokolatteJedi,one shot,,0-15 mins,Moaning Myrtle,https://archiveofourown.org/works/14019897,,,,,
Adrift,semperfiona,dysonrules,one shot,,1-5 hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/14030274,,,,,
Seeking: Draco Malfoy,semperfiona,ashiiblack,one shot,,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/14030343,,,,,
,Opalsong,,,,,,https://archiveofourown.org/works/14051763,,,,,
Unified Theory,Annapods,montparnasse,one shot,,15-60 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/14074923,,,,,
Skinny Dip,Wildflame,NachoDiablo,one shot,,15-60 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/14203098,,,,,
Never Have I Ever,Rindle,faithwood,one shot,,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/14251965,,,,,
Duality,Queenie_Mab,0idontknow0,one shot,,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/1429828,,,,,
Making Nice In Nice,sisi_rambles,tryslora,one shot,,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/1432552,,,,,
It's Raining,anoesis,anoesis,,,0-15 mins,Hermione Granger/Severus Snape,https://archiveofourown.org/works/1444537,,Podfic Length: 0-10 Minutes,,,
A Specter of The Night,Writer_or_Whatever,Writer_or_Whatever,one shot,,0-15 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/14458176,,,,,
Just Another Thursday Night,Writer_or_Whatever,Writer_or_Whatever,one shot,,0-15 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/14463159,,,,,
Game Night,Writer_or_Whatever,Writer_or_Whatever,one shot,,0-15 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/14465805,,,,,
"Percy Weasley and the Terrible, Horrible, No Good, Very Bad Day",Opalsong,Lullabyknell,one shot,,15-60 mins,"Percy Weasley, Oliver Wood, Minerva McGonagall",https://archiveofourown.org/works/14483682,,,,,
How Does Your Garden Grow?,,,,,,,https://archiveofourown.org/works/14669748,,,,,
Snape: the Home Fries Nazi,Zanship,pir8fancier,1 of 1,complete,1-5 hours,Harry Potter/Severus Snape,https://archiveofourown.org/works/14705798,,,,,
