Title,Podcaster,Author,Chapters,Status,Time,Ship or Main Character,Link,Spotify/stream,Third Link,FANDOM NAME,,SHIP NAME,Ship or Main Character,COUNTA of Ship or Main Character
Once a Gryffindor,smirkingcat,shadowycat,one shot,complete,15-60 mins,Albus Dumbledore,https://amplificathon.livejournal.com/2085602.html,,,,,,,
Responsibility,christchex,Colubrina,one shot,complete,0-15 mins,Albus Dumbledore/Gellert Grindelwald,https://archiveofourown.org/works/13895697,,,Grindeldore,,,,
Someday,dreaming_athena,dreaming_athena,one shot,complete,0-15 mins,Albus Dumbledore/Gellert Grindelwald,https://www.audiofic.jinjurly.com/someday,,,Grindeldore,,,,
The End,dreaming_athena,dreaming_athena,one shot,complete,0-15 mins,Albus Dumbledore/Gellert Grindelwald,https://www.audiofic.jinjurly.com/end,,,Grindeldore,,,,
In the midst of life we are in death,KeeperofSeeds,Nary,one shot,complete,0-15 mins,Albus Dumbledore/Gellert Grindelwald,https://archiveofourown.org/works/21415657,,,Grindeldore,,,,
The cost of love,KeeperofSeeds,TimesBeingWhatTheyAre,one shot,complete,15-60 mins,Albus Dumbledore/Gellert Grindelwald,https://archiveofourown.org/works/23489785,,,Grindeldore,,,,
Sunday Afternoon,pensnest,Garonne,one shot,complete,15-60 mins,Albus Dumbledore/Gellert Grindelwald,https://archiveofourown.org/works/4377854,,,Grindeldore,,,,
As Human as to Breathe,sisi_rambles,Hijja,one shot,complete,1-5 hours,Albus Dumbledore/Gellert Grindelwald,https://archiveofourown.org/works/19109980,,,Grindeldore,,,,
Nemesis,sisi_rambles,kyrilu,one shot,complete,0-15 mins,Albus Dumbledore/Gellert Grindelwald,https://archiveofourown.org/works/13132566,,,Grindeldore,,,,
Order of the Parrot,sisi_rambles,kyrilu,one shot,complete,0-15 mins,Albus Dumbledore/Gellert Grindelwald,https://archiveofourown.org/works/12279237,https://hp-podfic-fest.livejournal.com/92474.html,,Grindeldore,,,,
world-changers,sisi_rambles,grim_lupine,one shot,complete,0-15 mins,Albus Dumbledore/Gellert Grindelwald,https://archiveofourown.org/works/13132503,,,Grindeldore,,,,
Five First Kisses,SisterofWar,Aria,one shot,complete,15-60 mins,Albus Dumbledore/Gellert Grindelwald,https://amplificathon.dreamwidth.org/2288378.html,,,Grindeldore,,,,
The Once and Future Headmaster,JocundaSykes,Leta LaVelle,one shot,complete,1-5 hours,Albus Dumbledore/Harry Potter,https://archiveofourown.org/works/23245459,,,,,,,
we don't talk about it,legonerd,legonerd,one shot,complete,0-15 mins,Albus Severus Potter,https://archiveofourown.org/works/37693513,,,,,,,
write quill,legonerd,legonerd,one shot,complete,0-15 mins,Albus Severus Potter,https://archiveofourown.org/works/37923730,,,,,,,
your legacy,legonerd,legonerd,one shot,complete,0-15 mins,Albus Severus Potter,https://archiveofourown.org/works/37945615,,,,,,,
we don't talk about it,quaetzalcoatl,legonerd,one shot,complete,0-15 mins,Albus Severus Potter,https://archiveofourown.org/works/38415829,,,,,,,
write quill,quaetzalcoatl,legonerd,one shot,complete,0-15 mins,Albus Severus Potter,https://archiveofourown.org/works/38484097,,,,,,,
your legacy,quaetzalcoatl,legonerd,one shot,complete,0-15 mins,Albus Severus Potter,https://archiveofourown.org/works/38004562,,,,,,,
so it ends/so it begins,sisi_rambles,paperclipbitch,one shot,complete,0-15 mins,Albus Severus Potter,https://archiveofourown.org/works/21916741,,,,,,,
Blow Me Bluebell Bubbles,klb,chaletian,one shot,complete,0-15 mins,Alice Longbottom,https://archiveofourown.org/works/1192365,,,,,,,
Fists,majoline,featherxquill,one shot,complete,0-15 mins,Amelia Bones & Voldemort,https://archiveofourown.org/works/1109652,,,,,,,
Going Up,fire_juggler,Woldy,one shot,complete,0-15 mins,Amelia Bones/Griselda Marchbanks,https://archiveofourown.org/works/542927,,,,,,,
Festive Mood,Cailynwrites,PaulaMcG,one shot,complete,0-15 mins,Amelia Bones/Molly Weasley,https://archiveofourown.org/works/52303732,,,,,,,
Colour My World,fire_juggler,kelly_chambliss,one shot,complete,15-60 mins,Amelia Bones/Poppy Pomfrey,https://archiveofourown.org/works/2322107,,,,,,,
Scars - Andromeda Black,Oceantail,orphan_account,one shot,complete,0-15 mins,Andromeda Black Tonks,https://archiveofourown.org/works/24410593,,,,,,,
Lesser Gods,EnnaMoon,cupid-painted blind,one shot,complete,0-15 mins,Andromeda Black Tonks/Ted Tonks,https://archiveofourown.org/works/8270831,,,,,,,
It All Leads Me to You,saraquel,fiery_flamingo,one shot,complete,0-15 mins,Andromeda Black Tonks/Ted Tonks,https://hp-podfic-fest.livejournal.com/37085.html,,,,,,,
What Shall We Die For,saraquel,fiery_flamingo,one shot,complete,0-15 mins,Andromeda Black Tonks/Ted Tonks,https://hp-podfic-fest.livejournal.com/24681.html,,,,,,,
Surprise,wilfriede0815,gracerene,one shot,complete,0-15 mins,Angelina Johnson/Alicia Spinnet,https://archiveofourown.org/works/47179654,,,,,,,
An Act of Rebellion: Eight Nights of Hope,Chestnut_pod,katmarajade,one shot,complete,0-15 mins,Anthony Goldstein,https://archiveofourown.org/works/9094591,,,,,,,
"boy with a scar: part 1, the kids who chose themselves",RoastedOats,dirgewithoutmusic,one shot,complete,1-5 hours,Anthony Goldstein & Dean Thomas,https://archiveofourown.org/works/54652918,,,,,,,
Not Again,saraquel,Alley_Skywalker,one shot,complete,0-15 mins,Antonin Dolohov/Pansy Parkinson,https://hp-podfic-fest.livejournal.com/27059.html,,,,,,,
Fifteen Things You Never Knew About Hogwarts,sisi_rambles,Siria,one shot,complete,0-15 mins,Argus Filch,https://archiveofourown.org/works/4806392,,,,,,,
Allotted Portions,sisi_rambles,kangeiko,one shot,complete,15-60 mins,Arthur Weasley,https://archiveofourown.org/works/21812650,https://sisi-rambles.parakaproductions.com/Harry%2520Potter/Allotted%2520Portions.mp3,,,,,,
Empty Burrow,Cailynwrites,copperbadge,one shot,complete,0-15 mins,Arthur Weasley/Molly Weasley,https://archiveofourown.org/works/53571133,,,,,,,
Believe Me!,inmyownlittlecorner,WritingFicariously,one shot,complete,0-15 mins,Arthur Weasley/Molly Weasley,https://archiveofourown.org/works/44468071,,,,,,,
Seven,saraquel,bluemermaid,one shot,complete,0-15 mins,Arthur Weasley/Molly Weasley,https://hp-podfic-fest.livejournal.com/33737.html,,,,,,,
"Unfulfilled, together",sisi_rambles,incapability87,one shot,complete,0-15 mins,Arthur Weasley/Molly Weasley,https://archiveofourown.org/works/946199,,,,,,,
Molly Weasley and the Second Cousin,TheLastVoice,ZebJeb,one shot,complete,15-60 mins,Arthur Weasley/Molly Weasley,https://archiveofourown.org/works/36901687,,,,,,,
Molly Weasley: the Greatest Ally of Them All,TheQuietWings,orphan_account,one shot,complete,15-60 mins,Arthur Weasley/Molly Weasley,https://archiveofourown.org/works/26960464,,,,,,,
call it a badge of honor,wordsaremyfaith,dirgewithoutmusic,one shot,complete,0-15 mins,Astoria Greengrass,https://archiveofourown.org/works/20692631,,,,,,,
Rainstorm,lorcalon (uniquepov),deirdre_aithne,one shot,complete,0-15 mins,Astoria Greengrass/Draco Malfoy,https://archiveofourown.org/works/1023571,,,,,,,
Gone,Paulatheprokaryote,Ineke (ANightingaleInAGoldenCage),one shot,complete,0-15 mins,Astoria Greengrass/Draco Malfoy,https://archiveofourown.org/works/20467838,,,,,,,
How I Married Your Mother,sisi_rambles,Slumber,one shot,complete,15-60 mins,Astoria Greengrass/Draco Malfoy,https://archiveofourown.org/works/519860,,,,,,,
Annuals & Perennial (the Nostalgia mix),VioletEmerald,redsnake05,one shot,complete,0-15 mins,Augusta Longbottom & Neville Longbottom,https://archiveofourown.org/works/9165739,,,,,,,
A Toast to Lord Voldemort,codeswitch,magnetic_pole,one shot,complete,15-60 mins,Augusta Longbottom/Minerva McGonagall,https://archiveofourown.org/works/2596805,,,,,,,
In A Smile,wilfriede0815,BleepBloopBotz,one shot,complete,0-15 mins,Bartemius Crouch Jr.'s Mother/Hepzibah Smith,https://archiveofourown.org/works/50272777,,,,,,,
"The Moon is High, the Sea is Deep",RoastedOats,anonymousmagpie,one shot,complete,0-15 mins,Barty Crouch Jr.,https://archiveofourown.org/works/46682806,,,,,,,
Late Night Chats,Kaiinbed,orphan_account,one shot,complete,0-15 mins,Barty Crouch Jr./Evan Rosier,https://archiveofourown.org/works/55094461,https://open.spotify.com/episode/4PoxsB06waf0RtDttOAymE?si=3d7e851a9d6c4f70,,Rosekiller,,,,
marry me (today and every day),peaceinpanem,grimjobs,one shot,complete,15-60 mins,Barty Crouch Jr./Evan Rosier,https://archiveofourown.org/works/49118968,,,Rosekiller,,,,
"Tender Curiosities, Baby!",peaceinpanem,otrtbs,6 of 6,complete,5+ hours,Barty Crouch Jr./Evan Rosier,https://archiveofourown.org/works/50373040,,,Rosekiller,,,,
A Web of Desire: How It’s Always Been,rsbarelle,rsbarelle,one shot,complete,0-15 mins,Barty Crouch Jr./Evan Rosier,https://archiveofourown.org/works/42952554,,,Rosekiller,,,,
The Favour,RoastedOats,anonymousmagpie,one shot,complete,1-5 hours,Barty Crouch Jr./Harry Potter,https://archiveofourown.org/works/45178687,,,,,,,
You Start Where I End (Your Life On My Tongue),RoastedOats,sammialex,one shot,complete,15-60 mins,Barty Crouch Jr./Neville Longbottom,https://archiveofourown.org/works/45825862,,,,,,,
"Charlie's Demons: Part 1, Antithesis",RoastedOats,DisorganizedKitten,one shot,complete,15-60 mins,Barty Crouch Jr./Percy Weasley,https://archiveofourown.org/works/43872183,,,,,,,
The Cost of Survival,Eleanor_Elizabeth,doshu,one shot,complete,1-5 hours,Barty Crouch Jr./Peter Pettigrew,https://archiveofourown.org/works/47488411,,,,,,,
Voldemort's Kid Isn't Really His,Opalsong,Lullabyknell,one shot,complete,0-15 mins,Bellatrix Black Lestrange,https://archiveofourown.org/works/10213385,,,,,,,
of cutthroat ilk,vergoldung,rhllors,one shot,complete,0-15 mins,Bellatrix Black Lestrange,https://vergoldung.livejournal.com/28304.html,,,,,,,
"I’m Just a Poor Boy, I Need No Sympathy",roseszain,sarcasm_for_free,one shot,complete,0-15 mins,Bellatrix Black Lestrange & Draco Malfoy,https://archiveofourown.org/works/39057474,,,,,,,
So Numb,froggyfun365,etoilecourageuse,one shot,complete,0-15 mins,Bellatrix Black Lestrange & Narcissa Malfoy,https://archiveofourown.org/works/7715389,,,,,,,
Bats and Balls,nockout,Asphodel_and_Wormwood,one shot,complete,0-15 mins,Bellatrix Black Lestrange/Rodolphus Lestrange,https://archiveofourown.org/works/31603490,https://soundcloud.com/user-414474066-312896231/bats-and-balls-by-asphodel_and_wormwood,,,,,,
Rules of Magical Engagement,sisi_rambles,annuscka,one shot,complete,15-60 mins,Bellatrix Black Lestrange/Rodolphus Lestrange,https://archiveofourown.org/works/528434,,,,,,,
In Defense of Delphi,Opalsong,Lullabyknell,one shot,complete,0-15 mins,Bellatrix Black Lestrange/Voldemort,https://archiveofourown.org/works/10213361,,,,,,,
"From Darkness, Light",codeswitch,VelvetMouse,one shot,complete,15-60 mins,Bill Weasley,https://archiveofourown.org/works/6111663,,,,,,,
Interlude: Bill,Opalsong,JoIsBishMyoga,one shot,complete,0-15 mins,Bill Weasley,https://archiveofourown.org/works/3317492,,,,,,,
The Trouble with Daughters,sisi_rambles,leigh_adams,one shot,complete,0-15 mins,Bill Weasley,https://archiveofourown.org/works/4806497,,,,,,,
In This Valley of the Dying Stars,saraquel,fiery_flamingo,one shot,complete,0-15 mins,Black Family,https://hp-podfic-fest.livejournal.com/32424.html,,,,,,,
Cast Your Own,bluedreaming,minkhollow,one shot,complete,15-60 mins,Blaise Zabini,https://archiveofourown.org/works/37866040,,,,,,,
Rules Were Made to be Broken,sisi_rambles,furiosity,one shot,complete,0-15 mins,Blaise Zabini,https://archiveofourown.org/works/22024387,,,,,,,
Exit Bode,Ravin,Kaesa,one shot,complete,0-15 mins,Broderick Bode,https://archiveofourown.org/works/24516457,,,,,,,
In Defense of Cedric Diggory,Opalsong,Lullabyknell,one shot,complete,15-60 mins,Cedric Diggory,https://archiveofourown.org/works/10213283,,,,,,,
The Best Defense,lalaspodfics,say_no_more,7 of 42,hiatus,N/A,Cedric Diggory/Harry Potter,https://archiveofourown.org/works/40132983,,,Hedric,,,,
The Room Knows Something I Don't Know,lalaspodfics,Robottko,one shot,complete,0-15 mins,Cedric Diggory/Harry Potter,https://archiveofourown.org/works/37031257,,,Hedric,,,,
Paranoia and Puns,RuneLore,You_Light_The_Sky,3 of 3,complete,1-5 hours,Cedric Diggory/Harry Potter,https://archiveofourown.org/works/33545083,,,Hedric,,,,
A Gentlemans Agreement,Static_Whisper,Elucreh,one shot,complete,15-60 mins,Cedric Diggory/Oliver Wood,https://archiveofourown.org/works/31323605,,,,,,,
Cedric's Letters,Sandstripe,Oakstone730,one shot,complete,0-15 mins,Cedric Diggory/OMC,https://archiveofourown.org/works/41695719,,,,,,,
come take a sip,wilfriede0815,nanneramma,one shot,complete,0-15 mins,Celestina Warbeck/Ginny Weasley,https://archiveofourown.org/works/50272810,,,,,,,
A Casual Death,Queenie_Mab,Vaysh,one shot,complete,15-60 mins,Charity Burbage,https://archiveofourown.org/works/995820,,,,,,,
One Love,"Alasse_Irena, RsCreighton","Alasse_Irena, RsCreighton",one shot,complete,15-60 mins,Charlie Weasley,https://archiveofourown.org/works/3391709,,,,,,,
The Only thing Big Enough,BloodyFlammable,orphan_account,one shot,complete,0-15 mins,Charlie Weasley,https://archiveofourown.org/works/11045154,,,,,,,
"Oh Well, What's Life",caminante,forsythiarising,one shot,complete,0-15 mins,Charlie Weasley,https://archive.org/details/oh-well-whats-life,,,,,,,
"Charlie's reaction to Ron's letter about his dragon problem, (Or Grad Student will do anything to get out of work)",Dr_Fumbles_McStupid,hippity-hoppity-brigade,one shot,complete,0-15 mins,Charlie Weasley,https://archiveofourown.org/works/9248417,,,,,,,
"Charlie's Demons: Part 2, Aquaintance",RoastedOats,DisorganizedKitten,one shot,complete,15-60 mins,Charlie Weasley,https://archiveofourown.org/works/43883626,,,,,,,
Swan Song,sophinisba,sophinisba,one shot,complete,0-15 mins,Cho Chang,https://archiveofourown.org/works/9928487,,,,,,,
overemotional: in defense of cho chang,wordsaremyfaith,dirgewithoutmusic,one shot,complete,0-15 mins,Cho Chang,https://archiveofourown.org/works/20118892,,,,,,,
Pilgrim Soul,kitartpods,Tavina,one shot,complete,1-5 hours,Cho Chang/Blaise Zabini,https://archiveofourown.org/works/47187019,,,,,,,
Prior,kitartpods,Tavina,one shot,complete,15-60 mins,Cho Chang/Blaise Zabini,https://archiveofourown.org/works/40912089,,,,,,,
"Three Times Blaise Zabini Noticed Cho Chang, and One Time He Asked Her On A Date",peasina,kitsunerei88,one shot,complete,0-15 mins,Cho Chang/Blaise Zabini,https://archiveofourown.org/works/49013227,,,,,,,
Cultural Disconnect in the Highlands,blackglass,mercredigirl,one shot,complete,0-15 mins,Cho Chang/Cedric Diggory,https://archiveofourown.org/works/3648642,,,,,,,
ink and paper prayers,Juuls (Juulna),kitsunerei88,one shot,complete,1-5 hours,Cho Chang/Cedric Diggory,https://archiveofourown.org/works/37919866,,,,,,,
gold and silver wings,peasina,kitsunerei88,one shot,complete,0-15 mins,Cho Chang/Cedric Diggory,https://archiveofourown.org/works/42787347,,,,,,,
"Uncharted Territory: Part 5, The Dursleys' Worst Nightmare",picascribit,picascribit,one shot,complete,15-60 mins,Cho Chang/Dudley Dursley,https://archiveofourown.org/works/945805,,,,,,,
Six Times Cho Chang Screamed instead of Crying,codeswitch,sophinisba,one shot,complete,0-15 mins,Cho Chang/Ginny Weasley,https://archiveofourown.org/works/10081601,,,,,,,
Chase,wilfriede0815,triggerlil,one shot,complete,0-15 mins,Cho Chang/Ginny Weasley,https://archiveofourown.org/works/46999906,,,,,,,
In Defense of Cho Chang,Opalsong,Lullabyknell,one shot,complete,0-15 mins,Cho Chang/Harry Potter,https://archiveofourown.org/works/10213232,,,,,,,
Between The Lines,via_ostiense ,woldy,one shot,complete,0-15 mins,Cho Chang/Hermione Granger,https://amplificathon.dreamwidth.org/279060.html,,,,,,,
the proposal.,sylvaine,lovepeaceohana,one shot,complete,0-15 mins,Cho Chang/OMC,https://archiveofourown.org/works/2681690,,,,,,,
The Sporting Life,anna_unfolding,byblythe,one shot,complete,15-60 mins,Cho Chang/Pansy Parkinson,https://archiveofourown.org/works/628598,,,,,,,
Ways of Dying,kitartpods,Tavina,one shot,complete,1-5 hours,Cho Chang/Percy Weasley,https://archiveofourown.org/works/47163424,,,,,,,
Dictating a Letter to Rita,iulia_linnea,iulia_linnea,one shot,complete,0-15 mins,Cornelius Fudge/Original Characters,https://archiveofourown.org/works/577013,,,,,,,
Craig is Stuck Here,wevvittyy,wevvittyy,one shot,complete,0-15 mins,Craig Bowker Jr./Scorpius Malfoy,https://archiveofourown.org/works/33393877,,,,,,,
This Thing of Darkness,melinoe809,maggiedragon,6 of 15,hiatus,N/A,Credence Barebone/Percival Graves,https://archiveofourown.org/works/10054769,,,,,,,
A New Incentive,sisi_rambles,reserve,one shot,complete,15-60 mins,Credence Barebone/Percival Graves,https://archiveofourown.org/works/8699983,,,,,,,
Of Felines and Family,finalbos,tychesong,one shot,complete,15-60 mins,Crookshanks,https://hp-podfic-fest.livejournal.com/49203.html,,,,,,,
Beloved Andy,JocundaSykes,FairyQueen,one shot,complete,0-15 mins,Daphne Greengrass/Andromeda Black Tonks,https://archiveofourown.org/works/30243123,,,,,,,
Simmer + The names my childhood knew,Annapods,mayachain,one shot,complete,0-15 mins,Daphne Greengrass/Pansy Parkinson,https://archiveofourown.org/works/17683850,,,,,,,
ghosts that broke my heart,growlery,morphosyntactic,one shot,complete,0-15 mins,Dean Thomas,https://archiveofourown.org/works/611901,,,,,,,
Ghosts That Broke My Heart,quintenttsy,radioaches,one shot,complete,0-15 mins,Dean Thomas,https://hp-podfic-fest.livejournal.com/35546.html,,,,,,,
The Patronus Method,Annapods,Gehayi,one shot,complete,0-15 mins,Death Eaters,https://archiveofourown.org/works/13455201,,,,,,,
A Ghost Among Ghosts,picascribit,picascribit,3 of 3,complete,15-60 mins,Delphi & Voldemort,https://archiveofourown.org/works/7621780,,,,,,,
Cauterize,TheLastVoice,Lady-Altair,one shot,complete,0-15 mins,Dennis Creevey,https://archiveofourown.org/works/36321127,,,,,,,
Master has given Dobby a gun!,Ship Happens,justyouraverageweirdfangirl,one shot,complete,0-15 mins,Dobby,,https://open.spotify.com/episode/5L0nYOZzdDexg0pYizikij?si=c5a95caa687849c7,,,,,,
Harry calls for Dobby and gets Dabi,Kaiinbed,AddrianaStarflower,one shot,complete,0-15 mins,Dobby & Harry Potter & Dabi | Todoroki Touya,https://archiveofourown.org/works/55093648,https://open.spotify.com/episode/042AD8jPSY9rTvGGIXoSbj?si=b6efec376765465a,,,,,,
Dobby Fucks,Ship Happens,scullyvasan,one shot,complete,15-60 mins,Dobby/The Whole World,,https://open.spotify.com/episode/5L0nYOZzdDexg0pYizikij?si=c5a95caa687849c7,,,,,,
Detention,mistbornhero,Song,one shot,complete,0-15 mins,Dolores Umbridge,https://archiveofourown.org/works/18254567,,,,,,,
Memo,sisi_rambles,kelly_chambliss,one shot,complete,0-15 mins,Dolores Umbridge,https://archiveofourown.org/works/2347505,,,,,,,
Draco's Wrists,bessyboo,vaysh,one shot,complete,0-15 mins,Draco Malfoy,https://archiveofourown.org/works/277777,,,,,,,
Draco's True Redemption,bluedreaming,newtypeshadow,one shot,complete,0-15 mins,Draco Malfoy,https://archiveofourown.org/works/33977005,,,,,,,
"the dogfather au: Part 3, there and back again",Cailynwrites,hollimichele,7 of 7,complete,1-5 hours,Draco Malfoy,https://archiveofourown.org/works/54246061,,,,,,,
Ships That Pass,madecunningly,AJHall,one shot,complete,15-60 mins,Draco Malfoy,https://archiveofourown.org/works/883037,,,,,,,
Match,Musyc,Musyc,one shot,complete,0-15 mins,Draco Malfoy,https://amplificathon.dreamwidth.org/2080624.html,,,,,,,
Wind Beneath + A Breeze to Come,semperfiona,mayachain,one shot,complete,0-15 mins,Draco Malfoy,https://archiveofourown.org/works/19827988,,,,,,,
The Family Business,sisi_rambles,flyingcarpet,one shot,complete,15-60 mins,Draco Malfoy,https://archiveofourown.org/works/519852,https://hp-podfic-fest.livejournal.com/34669.html,,,,,,
til the water runs clear,sisi_rambles,flower_carnage,one shot,complete,15-60 mins,Draco Malfoy,https://archiveofourown.org/works/519867,,,,,,,
Bounders,sophinisba,sophyrosyne31,one shot,complete,15-60 mins,Draco Malfoy,https://archiveofourown.org/works/9360509,,,,,,,
action! adventure!,sylvaine,lalejandra,one shot,complete,0-15 mins,Draco Malfoy,https://archiveofourown.org/works/635789,,,,,,,
A Crown of Crimson-Gold,thatreallyextrakid,CleotheDreamer,one shot,complete,0-15 mins,Draco Malfoy,https://archiveofourown.org/works/24176698,,,,,,,
The Kids Are All Wrong,Through the Trapdoor,Shirekat,one shot,complete,15-60 mins,Draco Malfoy,,https://open.spotify.com/episode/6sVdM9sWLnDEacSuohsldg?si=dc406a50b9224f17,,,,,,
"Gryffindor, Please!",legonerd,legonerd,one shot,complete,0-15 mins,Draco Malfoy & Harry Potter,https://archiveofourown.org/works/38027992,,,,,,,
Harry Potter and the Problem of Potions,Opalsong,Wyste,162 of 162,complete,20+ hours,Draco Malfoy & Harry Potter,https://archiveofourown.org/works/21226793,,,,,,,
The Pink Prank/Prankmas Eve,Cailynwrites,danpuff,2 of 2,complete,15-60 mins,Draco Malfoy & Weasley Family,https://archiveofourown.org/works/52304002,,,,,,,
Do This In Remembrance,Lee Marchais / WeasleyWench,tryslora,one shot,complete,15-60 mins,Draco Malfoy/Albus Severus Potter,https://Lee Marchais / WeasleyWench.livejournal.com/48639.html,,,,,,,
To the Vagaries of the Young,Lee Marchais / WeasleyWench,secretsalex,one shot,complete,15-60 mins,Draco Malfoy/Albus Severus Potter,https://hp-podfic-fest.livejournal.com/32985.html,,,,,,,
Keeping Up Appearances,leemarchais,noeon,one shot,complete,15-60 mins,Draco Malfoy/Albus Severus Potter,https://hp-podfic-fest.livejournal.com/48722.html,,,,,,,
If These Walls Could Talk,Queenie_Mab,calrissian18,one shot,complete,1-5 hours,Draco Malfoy/Albus Severus Potter,https://archiveofourown.org/works/2143638,,,,,,,
Against Medi-Wand Advice...,teas_me,curiouslyfic,one shot,complete,15-60 mins,Draco Malfoy/Albus Severus Potter,https://archiveofourown.org/works/896787,,,,,,,
The Price of Competitiveness,Bickymonster,Bickymonster,one shot,complete,15-60 mins,Draco Malfoy/Blaise Zabini,https://archiveofourown.org/works/17593658,,,,,,,
Snapshot Series,RsCreighton,wyomingnot,one shot,complete,15-60 mins,Draco Malfoy/Blaise Zabini,https://archiveofourown.org/works/3330935,,,,,,,
Vrais Amour,RsCreighton,audrey1nd,one shot,complete,0-15 mins,Draco Malfoy/Blaise Zabini,https://archiveofourown.org/works/2674049,,,,,,,
Something About the Muggle Way,"Cailynwrites, ETL_Echo_Audiobooks",ArielSakura,one shot,complete,15-60 mins,Draco Malfoy/Charlie Weasley,https://archiveofourown.org/works/43313182,,,,,,,
"You pay attention, all the time",Lalalaartje,Lalalaartje,one shot,complete,0-15 mins,Draco Malfoy/Charlie Weasley,https://archiveofourown.org/works/31697867#work_endnotes,,,,,,,
Colourblind,LesRevolutionnaires,Someone_aka_Me,one shot,complete,0-15 mins,Draco Malfoy/Charlie Weasley,https://archiveofourown.org/works/12985890,,,,,,,
scared but reckless,Rionaa,Someone_aka_Me,one shot,complete,15-60 mins,Draco Malfoy/Charlie Weasley,https://archiveofourown.org/works/31172150,,,,,,,
Memory,RsCreighton,Quill_Lumos,one shot,complete,15-60 mins,Draco Malfoy/Charlie Weasley,https://archiveofourown.org/works/4821086,,,,,,,
"Always watching you, even if it's devastating me",smirkingcat,smirkingcat,one shot,complete,0-15 mins,Draco Malfoy/Charlie Weasley,https://amplificathon.livejournal.com/2095465.html,,,,,,,
A Wish Come True,inmyownlittlecorner,KasmiAnn,one shot,complete,0-15 mins,Draco Malfoy/Fred Weasley,https://archiveofourown.org/works/44792023,,,,,,,
Why Me?,analise010,lielabell,one shot,complete,0-15 mins,Draco Malfoy/Ginny Weasley,https://archiveofourown.org/works/1496203,,,Drinny,,,,
"Patient: 8217-3352, Date of Visit: 23/07/2001",BrandonStrayne,BrandonStrayne,one shot,complete,0-15 mins,Draco Malfoy/Ginny Weasley,https://archiveofourown.org/works/20619353,,,Drinny,,,,
Slytherin Ginny Series,GirlWithaPearlEarring,GirlWithaPearlEarring,one shot,complete,15-60 mins,Draco Malfoy/Ginny Weasley,https://archiveofourown.org/works/23188207,,,Drinny,,,,
Dances with Ferrets,sisi_rambles,leigh_adams,one shot,complete,0-15 mins,Draco Malfoy/Ginny Weasley,https://archiveofourown.org/works/2342579,,,Drinny,,,,
That Thing About Pride and Falls...,sisi_rambles,leigh_adams,one shot,complete,0-15 mins,Draco Malfoy/Ginny Weasley,https://archiveofourown.org/works/2342609,,,Drinny,,,,
Burning Fog,smirkingcat,candamira,one shot,complete,15-60 mins,Draco Malfoy/Ginny Weasley,https://amplificathon.livejournal.com/2096819.html,,,Drinny,,,,
Love Isn't A Cure,TheQuietWings,orphan_account,one shot,complete,0-15 mins,Draco Malfoy/Ginny Weasley,https://archiveofourown.org/works/28515393,,,Drinny,,,,
